identifier,price,timestamp,group,item
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693659320365,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693659322991,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693659323094,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1693659323201,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green,12995,1693659324192,zalando-poncho,KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693659324801,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693659325022,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693659325230,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693673419751,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693673419931,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693673420015,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693673420242,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,6895,1693673420344,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693673420459,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693673420553,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693673420624,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693673422891,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693673422993,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1693673423469,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693673423868,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693673423968,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693673424086,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693687840037,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693687840218,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693687840330,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693687840412,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,6895,1693687840476,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693687840619,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693687840716,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693687840758,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693687843120,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693687843395,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1693687843569,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693687843673,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693687843747,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693687844365,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
