identifier,price,timestamp,group,item
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693659320365,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693659322991,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693659323094,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1693659323201,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green,12995,1693659324192,zalando-poncho,KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693659324801,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693659325022,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693659325230,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693673419751,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693673419931,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693673420015,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693673420242,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,6895,1693673420344,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693673420459,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693673420553,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693673420624,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693673422891,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693673422993,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1693673423469,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693673423868,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693673423968,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693673424086,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693687840037,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693687840218,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693687840330,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693687840412,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,6895,1693687840476,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693687840619,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693687840716,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693687840758,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693687843120,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693687843395,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1693687843569,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693687843673,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693687843747,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693687844365,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693716650145,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693716650338,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693716650463,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693716650590,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,6895,1693716650744,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693716650798,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693716650891,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693716650924,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693716653526,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693716653647,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1693716653937,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693716654711,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693716654969,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693716655197,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693741390791,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693741390876,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,6895,1693741391047,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693741391105,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693741391133,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693741391164,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693741391218,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693741391258,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693741393513,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693741394022,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1693741394316,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693741394540,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693741394654,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693741394766,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693745759835,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693745759953,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,6895,1693745760176,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693745760413,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693745760605,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693745760708,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693745760748,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693745760788,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693745763353,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693745763442,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1693745764228,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693745764732,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693745764920,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693745765184,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693759836435,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693759836520,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693759836834,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693759836988,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693759837244,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693759837352,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693759837473,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693759840032,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693759840194,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693759840901,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693759841308,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693759841479,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693774247926,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693774248055,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693774248124,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693774248372,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693774248471,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693774248525,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693774248788,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693774251203,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693774251289,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693774252008,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693774252368,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693774252497,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693803048021,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693803048147,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693803048262,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693803048329,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693803048439,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693803048554,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693803048635,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693803052002,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693803052682,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693803053067,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693803053236,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693803053418,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693817478532,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693817478662,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-HURRICANE_VERGE_-_Sandales_de_randonnée_-_dark_olive,7595,1693817478716,zalando-teva-42,HURRICANE_VERGE_-_Sandales_de_randonnée_-_dark_olive
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,6895,1693817478866,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693817478933,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693817479016,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693817479064,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693817479174,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693817479201,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693817481300,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693817482064,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green,12995,1693817482486,zalando-poncho,KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693817482686,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693817482916,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693832346853,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693832346914,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-HURRICANE_VERGE_-_Sandales_de_randonnée_-_dark_olive,7595,1693832347068,zalando-teva-42,HURRICANE_VERGE_-_Sandales_de_randonnée_-_dark_olive
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,6895,1693832347153,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693832347198,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693832347255,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693832347317,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693832347347,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693832347493,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693832350623,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693832350925,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green,12995,1693832351179,zalando-poncho,KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693832351329,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693832351465,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693846232154,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,6895,1693846232317,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693846232555,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693846232641,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693846232728,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
