identifier,price,timestamp
allure-rs-2-2024,799,1764305398084
devote-1-2024,1399,1764305399998
devote-1-2022,1699,1764305401752
silex-400-oak-bork-2026,1599,1764305405522
silex-400-warm-slate-grey-2026,1599,1764305408988
escape-city-disc-1-2024,899,1764320113877
roam-disc-2-2024,899,1764320116274
roam-2,999,1764320118336
fastroad-sl-3-2022,999,1764320120303
fastroad-ar-2,1199,1764320122617
sdrbike-escape-1-city-disc,899,1764320125330
thrive-2,1199,1764320127382
rove-2,799,1764320129667
allure-rs-1-2023,1199,1764320131732
allure-rs-2-2022,799,1764320133987
allure-rs-2-2023,949,1764320136068
allure-rs-2-2024,799,1764320137911
devote-1-2024,1399,1764320139977
devote-1-2022,1699,1764320141871
silex-400-oak-bork-2026,1599,1764320146098
silex-400-warm-slate-grey-2026,1599,1764320149511
escape-city-disc-1-2024,899,1764335834724
roam-disc-2-2024,899,1764335836547
roam-2,999,1764335838539
fastroad-sl-3-2022,999,1764335840567
fastroad-ar-2,1199,1764335842263
sdrbike-escape-1-city-disc,899,1764335845151
thrive-2,1199,1764335846936
rove-2,799,1764335848702
allure-rs-1-2023,1199,1764335850522
allure-rs-2-2022,799,1764335852315
allure-rs-2-2023,949,1764335854161
allure-rs-2-2024,799,1764335855759
devote-1-2024,1399,1764335857684
devote-1-2022,1699,1764335859470
silex-400-oak-bork-2026,1599,1764335863180
silex-400-warm-slate-grey-2026,1599,1764335866469
escape-city-disc-1-2024,899,1764348664271
roam-disc-2-2024,899,1764348666058
roam-2,999,1764348667634
fastroad-sl-3-2022,999,1764348669214
fastroad-ar-2,1199,1764348670925
sdrbike-escape-1-city-disc,899,1764348674213
thrive-2,1199,1764348676223
rove-2,799,1764348677820
allure-rs-1-2023,1199,1764348679359
allure-rs-2-2022,799,1764348681486
allure-rs-2-2023,949,1764348683201
allure-rs-2-2024,799,1764348684691
devote-1-2024,1399,1764348687313
devote-1-2022,1699,1764348688867
silex-400-oak-bork-2026,1599,1764348693029
silex-400-warm-slate-grey-2026,1599,1764348696285
escape-city-disc-1-2024,899,1764362782350
roam-disc-2-2024,899,1764362784301
roam-2,999,1764362786501
fastroad-sl-3-2022,999,1764362788264
fastroad-ar-2,1199,1764362790272
sdrbike-escape-1-city-disc,899,1764362792421
thrive-2,1199,1764362794294
rove-2,799,1764362796127
allure-rs-1-2023,1199,1764362798265
allure-rs-2-2022,799,1764362800004
allure-rs-2-2023,949,1764362801845
allure-rs-2-2024,799,1764362803292
devote-1-2024,1399,1764362804832
devote-1-2022,1699,1764362806704
silex-400-oak-bork-2026,1599,1764362810207
silex-400-warm-slate-grey-2026,1599,1764362813452
escape-city-disc-1-2024,899,1764391771495
roam-disc-2-2024,899,1764391773502
roam-2,999,1764391775125
fastroad-sl-3-2022,999,1764391776556
fastroad-ar-2,1199,1764391778246
sdrbike-escape-1-city-disc,899,1764391780363
thrive-2,1199,1764391782104
rove-2,799,1764391783656
allure-rs-1-2023,1199,1764391785698
allure-rs-2-2022,799,1764391787600
allure-rs-2-2023,949,1764391789220
allure-rs-2-2024,799,1764391790621
devote-1-2024,1399,1764391792424
devote-1-2022,1699,1764391794158
silex-400-oak-bork-2026,1599,1764391797703
silex-400-warm-slate-grey-2026,1599,1764391800878
escape-city-disc-1-2024,899,1764406252308
roam-disc-2-2024,899,1764406254855
roam-2,999,1764406256715
fastroad-sl-3-2022,999,1764406258384
fastroad-ar-2,1199,1764406260231
sdrbike-escape-1-city-disc,899,1764406262757
thrive-2,1199,1764406264657
rove-2,799,1764406266436
allure-rs-1-2023,1199,1764406268195
allure-rs-2-2022,799,1764406270266
allure-rs-2-2023,949,1764406272136
allure-rs-2-2024,799,1764406273734
devote-1-2024,1399,1764406275715
devote-1-2022,1699,1764406277693
silex-400-oak-bork-2026,1599,1764406281348
silex-400-warm-slate-grey-2026,1599,1764406284690
escape-city-disc-1-2024,899,1764421579491
roam-disc-2-2024,899,1764421581587
roam-2,999,1764421583631
fastroad-sl-3-2022,999,1764421585837
fastroad-ar-2,1199,1764421587762
sdrbike-escape-1-city-disc,899,1764421590710
thrive-2,1199,1764421593102
rove-2,799,1764421595854
allure-rs-1-2023,1199,1764421597799
allure-rs-2-2022,799,1764421600158
allure-rs-2-2023,949,1764421602010
allure-rs-2-2024,799,1764421603781
devote-1-2024,1399,1764421606008
devote-1-2022,1699,1764421607982
silex-400-oak-bork-2026,1599,1764421612768
silex-400-warm-slate-grey-2026,1599,1764421616556
escape-city-disc-1-2024,899,1764434983960
roam-disc-2-2024,899,1764434985591
roam-2,999,1764434987293
fastroad-sl-3-2022,999,1764434989025
fastroad-ar-2,1199,1764434990636
sdrbike-escape-1-city-disc,899,1764434992972
thrive-2,1199,1764434994538
rove-2,799,1764434996080
allure-rs-1-2023,1199,1764434997653
allure-rs-2-2022,799,1764434999652
allure-rs-2-2023,949,1764435001197
allure-rs-2-2024,799,1764435002774
devote-1-2024,1399,1764435004418
devote-1-2022,1699,1764435005944
silex-400-oak-bork-2026,1599,1764435009742
silex-400-warm-slate-grey-2026,1599,1764435013051
escape-city-disc-1-2024,899,1764449197608
roam-disc-2-2024,899,1764449199701
roam-2,999,1764449201918
fastroad-sl-3-2022,999,1764449203963
fastroad-ar-2,1199,1764449206038
sdrbike-escape-1-city-disc,899,1764449208819
thrive-2,1199,1764449210976
rove-2,799,1764449212957
allure-rs-1-2023,1199,1764449215038
allure-rs-2-2022,799,1764449217164
allure-rs-2-2023,949,1764449219295
allure-rs-2-2024,799,1764449221026
devote-1-2024,1399,1764449223366
devote-1-2022,1699,1764449225188
silex-400-oak-bork-2026,1599,1764449229200
silex-400-warm-slate-grey-2026,1599,1764449233011
escape-city-disc-1-2024,899,1764478554821
roam-disc-2-2024,899,1764478557053
roam-2,999,1764478558941
fastroad-sl-3-2022,999,1764478561081
fastroad-ar-2,1199,1764478563096
sdrbike-escape-1-city-disc,899,1764478565546
thrive-2,1199,1764478567384
rove-2,799,1764478569250
allure-rs-1-2023,1199,1764478571105
allure-rs-2-2022,799,1764478573387
allure-rs-2-2023,949,1764478575134
allure-rs-2-2024,799,1764478576771
devote-1-2024,1399,1764478578619
devote-1-2022,1699,1764478580471
silex-400-oak-bork-2026,1599,1764478584399
silex-400-warm-slate-grey-2026,1599,1764478587978
escape-city-disc-1-2024,899,1764492516094
roam-disc-2-2024,899,1764492517946
roam-2,999,1764492519416
fastroad-sl-3-2022,999,1764492520963
fastroad-ar-2,1199,1764492522783
sdrbike-escape-1-city-disc,899,1764492524997
thrive-2,1199,1764492526813
rove-2,799,1764492528408
allure-rs-1-2023,1199,1764492530056
allure-rs-2-2022,799,1764492532019
allure-rs-2-2023,949,1764492533594
allure-rs-2-2024,799,1764492535176
devote-1-2024,1399,1764492536976
devote-1-2022,1699,1764492538472
silex-400-oak-bork-2026,1599,1764492542276
silex-400-warm-slate-grey-2026,1599,1764492545747
escape-city-disc-1-2024,899,1764507934211
roam-disc-2-2024,899,1764507936120
roam-2,999,1764507937965
fastroad-sl-3-2022,999,1764507939545
fastroad-ar-2,1199,1764507941268
sdrbike-escape-1-city-disc,899,1764507953361
thrive-2,1199,1764507955367
rove-2,799,1764507957114
allure-rs-1-2023,1199,1764507958916
allure-rs-2-2022,799,1764507960935
allure-rs-2-2023,949,1764507962761
allure-rs-2-2024,799,1764507964359
devote-1-2024,1399,1764507966281
devote-1-2022,1699,1764507967852
silex-400-oak-bork-2026,1599,1764507971690
silex-400-warm-slate-grey-2026,1599,1764507974869
escape-city-disc-1-2024,899,1764521386969
roam-disc-2-2024,899,1764521388673
roam-2,999,1764521390483
fastroad-sl-3-2022,999,1764521391957
fastroad-ar-2,1199,1764521393735
sdrbike-escape-1-city-disc,899,1764521395872
thrive-2,1199,1764521397268
rove-2,799,1764521399157
allure-rs-1-2023,1199,1764521400598
allure-rs-2-2022,799,1764521402313
allure-rs-2-2023,949,1764521403840
allure-rs-2-2024,799,1764521405187
devote-1-2024,1399,1764521406738
devote-1-2022,1699,1764521408184
silex-400-oak-bork-2026,1599,1764521411470
silex-400-warm-slate-grey-2026,1599,1764521414967
escape-city-disc-1-2024,899,1764535608556
roam-disc-2-2024,899,1764535610674
roam-2,999,1764535612128
fastroad-sl-3-2022,999,1764535613845
fastroad-ar-2,1199,1764535615437
sdrbike-escape-1-city-disc,899,1764535617684
thrive-2,1199,1764535619711
rove-2,799,1764535621264
allure-rs-1-2023,1199,1764535622839
allure-rs-2-2022,799,1764535624845
allure-rs-2-2023,949,1764535626575
allure-rs-2-2024,799,1764535628137
devote-1-2024,1399,1764535629996
devote-1-2022,1699,1764535631904
silex-400-oak-bork-2026,1599,1764535635593
silex-400-warm-slate-grey-2026,1599,1764535638873
escape-city-disc-1-2024,899,1764565519595
roam-disc-2-2024,899,1764565521890
roam-2,999,1764565523952
fastroad-sl-3-2022,999,1764565525993
fastroad-ar-2,1199,1764565527842
sdrbike-escape-1-city-disc,899,1764565530667
thrive-2,1199,1764565532813
rove-2,999,1764565534827
allure-rs-1-2023,1199,1764565536799
allure-rs-2-2022,999,1764565539056
allure-rs-2-2023,949,1764565541026
allure-rs-2-2024,999,1764565542884
devote-1-2024,1799,1764565544638
devote-1-2022,1699,1764565546674
silex-400-oak-bork-2026,1599,1764565550374
silex-400-warm-slate-grey-2026,1599,1764565554204
escape-city-disc-1-2024,899,1764579429339
roam-disc-2-2024,899,1764579431236
roam-2,999,1764579432962
fastroad-sl-3-2022,999,1764579434748
fastroad-ar-2,1199,1764579436840
sdrbike-escape-1-city-disc,899,1764579439180
thrive-2,1199,1764579441083
rove-2,999,1764579442817
allure-rs-1-2023,1199,1764579444617
allure-rs-2-2022,999,1764579446962
allure-rs-2-2023,949,1764579448666
allure-rs-2-2024,999,1764579450547
devote-1-2024,1799,1764579452773
devote-1-2022,1699,1764579454575
silex-400-oak-bork-2026,1599,1764579458541
silex-400-warm-slate-grey-2026,1599,1764579462859
escape-city-disc-1-2024,899,1764595308737
roam-disc-2-2024,899,1764595311655
roam-2,999,1764595313220
fastroad-sl-3-2022,999,1764595315357
fastroad-ar-2,1199,1764595317142
sdrbike-escape-1-city-disc,899,1764595319366
thrive-2,1199,1764595321212
rove-2,999,1764595323049
allure-rs-1-2023,1199,1764595324692
allure-rs-2-2022,999,1764595326863
allure-rs-2-2023,949,1764595328928
allure-rs-2-2024,999,1764595330570
devote-1-2024,1799,1764595332399
devote-1-2022,1699,1764595334137
silex-400-oak-bork-2026,1599,1764595338701
silex-400-warm-slate-grey-2026,1599,1764595341799
escape-city-disc-1-2024,899,1764608181773
roam-disc-2-2024,899,1764608183879
roam-2,999,1764608186363
fastroad-sl-3-2022,999,1764608188184
fastroad-ar-2,1199,1764608190420
sdrbike-escape-1-city-disc,899,1764608193754
thrive-2,1199,1764608195841
rove-2,999,1764608197841
allure-rs-1-2023,1199,1764608200071
allure-rs-2-2022,999,1764608202458
allure-rs-2-2023,949,1764608204374
allure-rs-2-2024,999,1764608206305
devote-1-2024,1799,1764608208276
devote-1-2022,1699,1764608210110
silex-400-oak-bork-2026,1599,1764608213942
silex-400-warm-slate-grey-2026,1599,1764608217995
escape-city-disc-1-2024,899,1764621891054
roam-disc-2-2024,899,1764621893418
roam-2,999,1764621895451
fastroad-sl-3-2022,999,1764621897612
fastroad-ar-2,1199,1764621900346
sdrbike-escape-1-city-disc,899,1764621903881
thrive-2,1199,1764621906092
rove-2,999,1764621908308
allure-rs-1-2023,1199,1764621910149
allure-rs-2-2022,999,1764621912856
allure-rs-2-2023,949,1764621915118
allure-rs-2-2024,999,1764621917123
devote-1-2024,1799,1764621919329
devote-1-2022,1699,1764621921864
silex-400-oak-bork-2026,1599,1764621926244
silex-400-warm-slate-grey-2026,1599,1764621929852
escape-city-disc-1-2024,899,1764651238049
roam-disc-2-2024,899,1764651240248
roam-2,999,1764651241895
fastroad-sl-3-2022,999,1764651243534
fastroad-ar-2,1199,1764651245833
sdrbike-escape-1-city-disc,899,1764651248165
thrive-2,1199,1764651250137
rove-2,999,1764651252137
allure-rs-1-2023,1199,1764651253850
allure-rs-2-2022,999,1764651255800
allure-rs-2-2023,949,1764651257892
allure-rs-2-2024,999,1764651259346
devote-1-2024,1799,1764651261422
devote-1-2022,1699,1764651263347
silex-400-oak-bork-2026,1599,1764651266915
silex-400-warm-slate-grey-2026,1599,1764651270166
escape-city-disc-1-2024,899,1764665847714
roam-disc-2-2024,899,1764665850181
roam-2,999,1764665852428
fastroad-sl-3-2022,999,1764665854648
fastroad-ar-2,1199,1764665856729
sdrbike-escape-1-city-disc,899,1764665859416
thrive-2,1199,1764665861461
rove-2,999,1764665863511
allure-rs-1-2023,1199,1764665865712
allure-rs-2-2022,999,1764665868223
allure-rs-2-2023,949,1764665870196
allure-rs-2-2024,999,1764665872016
devote-1-2024,1799,1764665874293
devote-1-2022,1699,1764665876275
silex-400-oak-bork-2026,1599,1764665880492
silex-400-warm-slate-grey-2026,1599,1764665884043
escape-city-disc-1-2024,899,1764681771043
roam-disc-2-2024,899,1764681772867
roam-2,999,1764681775297
fastroad-sl-3-2022,999,1764681777463
fastroad-ar-2,1199,1764681779635
sdrbike-escape-1-city-disc,899,1764681782479
thrive-2,1199,1764681784977
rove-2,999,1764681786864
allure-rs-1-2023,1199,1764681789030
allure-rs-2-2022,999,1764681791447
allure-rs-2-2023,949,1764681793419
allure-rs-2-2024,999,1764681795128
devote-1-2024,1799,1764681796955
devote-1-2022,1699,1764681799159
silex-400-oak-bork-2026,1599,1764681803268
silex-400-warm-slate-grey-2026,1599,1764681806830
escape-city-disc-1-2024,899,1764694677530
roam-disc-2-2024,899,1764694679335
roam-2,999,1764694681045
fastroad-sl-3-2022,999,1764694683065
fastroad-ar-2,1199,1764694684811
sdrbike-escape-1-city-disc,899,1764694687461
thrive-2,1199,1764694689132
rove-2,999,1764694690656
allure-rs-1-2023,1199,1764694693229
allure-rs-2-2022,999,1764694695075
allure-rs-2-2023,949,1764694696778
allure-rs-2-2024,999,1764694698288
devote-1-2024,1799,1764694699949
devote-1-2022,1699,1764694701388
silex-400-oak-bork-2026,1599,1764694704889
silex-400-warm-slate-grey-2026,1599,1764694708063
escape-city-disc-1-2024,899,1764708566856
roam-disc-2-2024,899,1764708568532
roam-2,999,1764708570228
fastroad-sl-3-2022,999,1764708572169
fastroad-ar-2,1199,1764708573683
sdrbike-escape-1-city-disc,899,1764708576555
thrive-2,1199,1764708578812
rove-2,999,1764708580462
allure-rs-1-2023,1199,1764708582108
allure-rs-2-2022,999,1764708584080
allure-rs-2-2023,949,1764708585601
allure-rs-2-2024,999,1764708586965
devote-1-2024,1799,1764708588777
devote-1-2022,1699,1764708590578
silex-400-oak-bork-2026,1599,1764708603319
silex-400-warm-slate-grey-2026,1599,1764708606853
escape-city-disc-1-2024,899,1764737604771
roam-disc-2-2024,899,1764737606922
roam-2,999,1764737609022
fastroad-sl-3-2022,999,1764737610773
fastroad-ar-2,1199,1764737612666
sdrbike-escape-1-city-disc,899,1764737615022
thrive-2,1199,1764737616556
rove-2,999,1764737618426
allure-rs-1-2023,1199,1764737620293
allure-rs-2-2022,999,1764737622370
allure-rs-2-2023,949,1764737624035
allure-rs-2-2024,999,1764737625458
devote-1-2024,1799,1764737627383
devote-1-2022,1699,1764737629185
silex-400-oak-bork-2026,1599,1764737632884
silex-400-warm-slate-grey-2026,1599,1764737636492
escape-city-disc-1-2024,899,1764752216363
roam-disc-2-2024,899,1764752218139
roam-2,999,1764752219890
fastroad-sl-3-2022,999,1764752221626
fastroad-ar-2,1199,1764752223609
sdrbike-escape-1-city-disc,899,1764752226315
thrive-2,1199,1764752228356
rove-2,999,1764752229952
allure-rs-1-2023,1199,1764752231718
allure-rs-2-2022,999,1764752233729
allure-rs-2-2023,949,1764752235435
allure-rs-2-2024,999,1764752236784
devote-1-2024,1799,1764752238473
devote-1-2022,1699,1764752240137
silex-400-oak-bork-2026,1599,1764752243389
silex-400-warm-slate-grey-2026,1599,1764752246571
escape-city-disc-1-2024,899,1764768129492
roam-disc-2-2024,899,1764768131589
roam-2,999,1764768133637
fastroad-sl-3-2022,999,1764768135916
fastroad-ar-2,1199,1764768138056
sdrbike-escape-1-city-disc,899,1764768142381
thrive-2,1199,1764768144488
rove-2,999,1764768146486
allure-rs-1-2023,1199,1764768148625
allure-rs-2-2022,999,1764768150878
allure-rs-2-2023,949,1764768152848
allure-rs-2-2024,999,1764768155111
devote-1-2024,1799,1764768157140
devote-1-2022,1699,1764768159285
silex-400-oak-bork-2026,1599,1764768163565
silex-400-warm-slate-grey-2026,1599,1764768167248
escape-city-disc-1-2024,899,1764781027145
roam-disc-2-2024,899,1764781028794
roam-2,999,1764781030914
fastroad-sl-3-2022,999,1764781032334
fastroad-ar-2,1199,1764781033963
sdrbike-escape-1-city-disc,899,1764781036290
thrive-2,1199,1764781038132
rove-2,999,1764781039606
allure-rs-1-2023,1199,1764781041236
allure-rs-2-2022,999,1764781043237
allure-rs-2-2023,949,1764781044843
allure-rs-2-2024,999,1764781046297
devote-1-2024,1799,1764781047800
devote-1-2022,1699,1764781049548
silex-400-oak-bork-2026,1599,1764781061516
silex-400-warm-slate-grey-2026,1599,1764781064786
escape-city-disc-1-2024,899,1764795034007
roam-disc-2-2024,899,1764795036219
roam-2,999,1764795038117
fastroad-sl-3-2022,999,1764795043154
fastroad-ar-2,1199,1764795045465
sdrbike-escape-1-city-disc,899,1764795047969
thrive-2,1199,1764795049891
rove-2,999,1764795051578
allure-rs-1-2023,1199,1764795053619
allure-rs-2-2022,999,1764795055932
allure-rs-2-2023,949,1764795058068
allure-rs-2-2024,999,1764795059749
devote-1-2024,1799,1764795061869
devote-1-2022,1699,1764795063981
silex-400-oak-bork-2026,1599,1764795082107
silex-400-warm-slate-grey-2026,1599,1764795085943
escape-city-disc-1-2024,899,1764824029971
roam-disc-2-2024,899,1764824032254
roam-2,999,1764824034445
fastroad-sl-3-2022,999,1764824036481
fastroad-ar-2,1199,1764824039078
sdrbike-escape-1-city-disc,899,1764824041738
thrive-2,1199,1764824043681
rove-2,999,1764824046543
allure-rs-1-2023,1199,1764824048534
allure-rs-2-2022,999,1764824051052
allure-rs-2-2023,949,1764824053018
allure-rs-2-2024,999,1764824054925
devote-1-2024,1799,1764824057292
devote-1-2022,1699,1764824059219
silex-400-oak-bork-2026,1599,1764824063137
silex-400-warm-slate-grey-2026,1599,1764824066933
escape-city-disc-1-2024,899,1764838560837
roam-disc-2-2024,899,1764838562698
roam-2,999,1764838564668
fastroad-sl-3-2022,999,1764838567141
fastroad-ar-2,1199,1764838569035
sdrbike-escape-1-city-disc,899,1764838571236
thrive-2,1199,1764838573058
rove-2,999,1764838574691
allure-rs-1-2023,1199,1764838576903
allure-rs-2-2022,999,1764838579155
allure-rs-2-2023,949,1764838581014
allure-rs-2-2024,999,1764838582538
devote-1-2024,1799,1764838584560
devote-1-2022,1699,1764838586353
silex-400-oak-bork-2026,1599,1764838589746
silex-400-warm-slate-grey-2026,1599,1764838593049
escape-city-disc-1-2024,899,1764854543127
roam-disc-2-2024,899,1764854545011
roam-2,999,1764854547055
fastroad-sl-3-2022,999,1764854549124
fastroad-ar-2,1199,1764854551170
sdrbike-escape-1-city-disc,899,1764854553919
thrive-2,1199,1764854555999
rove-2,999,1764854558327
allure-rs-1-2023,1199,1764854560798
allure-rs-2-2022,999,1764854563412
allure-rs-2-2023,949,1764854565377
allure-rs-2-2024,999,1764854567299
devote-1-2024,1799,1764854569297
devote-1-2022,1699,1764854571897
silex-400-oak-bork-2026,1599,1764854575471
silex-400-warm-slate-grey-2026,1599,1764854579099
escape-city-disc-1-2024,899,1764867419800
roam-disc-2-2024,899,1764867422992
roam-2,999,1764867424882
fastroad-sl-3-2022,999,1764867426837
fastroad-ar-2,1199,1764867428975
sdrbike-escape-1-city-disc,899,1764867431953
thrive-2,1199,1764867434327
rove-2,999,1764867436255
allure-rs-1-2023,1199,1764867438266
allure-rs-2-2022,999,1764867440840
allure-rs-2-2023,949,1764867442949
allure-rs-2-2024,999,1764867444708
devote-1-2024,1799,1764867446623
devote-1-2022,1699,1764867448385
silex-400-oak-bork-2026,1599,1764867452214
silex-400-warm-slate-grey-2026,1599,1764867455845
escape-city-disc-1-2024,899,1764881416263
roam-disc-2-2024,899,1764881418171
roam-2,999,1764881420510
fastroad-sl-3-2022,999,1764881422406
fastroad-ar-2,1199,1764881424748
sdrbike-escape-1-city-disc,899,1764881427535
thrive-2,1199,1764881430097
rove-2,999,1764881432525
allure-rs-1-2023,1199,1764881434424
allure-rs-2-2022,999,1764881436915
allure-rs-2-2023,949,1764881438781
allure-rs-2-2024,999,1764881440585
devote-1-2024,1799,1764881442536
devote-1-2022,1699,1764881444823
silex-400-oak-bork-2026,1599,1764881448681
silex-400-warm-slate-grey-2026,1599,1764881452147
escape-city-disc-1-2024,899,1764910358585
roam-disc-2-2024,899,1764910360223
roam-2,999,1764910362117
fastroad-sl-3-2022,999,1764910363874
fastroad-ar-2,1199,1764910366062
sdrbike-escape-1-city-disc,899,1764910368470
thrive-2,1199,1764910370240
rove-2,999,1764910372420
allure-rs-1-2023,1199,1764910373918
allure-rs-2-2022,999,1764910375747
allure-rs-2-2023,949,1764910377500
allure-rs-2-2024,999,1764910379424
devote-1-2024,1799,1764910381304
devote-1-2022,1699,1764910382879
silex-400-oak-bork-2026,1599,1764910386537
silex-400-warm-slate-grey-2026,1599,1764910388891
escape-city-disc-1-2024,899,1764940707005
roam-disc-2-2024,899,1764940708905
roam-2,999,1764940710822
fastroad-sl-3-2022,999,1764940712600
fastroad-ar-2,1199,1764940714876
sdrbike-escape-1-city-disc,899,1764940717627
thrive-2,1199,1764940720184
rove-2,999,1764940721978
allure-rs-1-2023,1199,1764940723788
allure-rs-2-2022,999,1764940725972
allure-rs-2-2023,949,1764940727839
allure-rs-2-2024,999,1764940729318
devote-1-2024,1799,1764940731267
devote-1-2022,1699,1764940733164
silex-400-oak-bork-2026,1599,1764940737053
silex-400-warm-slate-grey-2026,1599,1764940740026
escape-city-disc-1-2024,899,1764953649754
roam-disc-2-2024,899,1764953652002
roam-2,999,1764953654097
fastroad-sl-3-2022,999,1764953655877
fastroad-ar-2,1199,1764953657823
sdrbike-escape-1-city-disc,899,1764953661122
thrive-2,1199,1764953663092
rove-2,999,1764953664875
allure-rs-1-2023,1199,1764953666769
allure-rs-2-2022,999,1764953669107
allure-rs-2-2023,949,1764953670920
allure-rs-2-2024,999,1764953672790
devote-1-2024,1799,1764953675100
devote-1-2022,1699,1764953676885
silex-400-oak-bork-2026,1599,1764953680927
silex-400-warm-slate-grey-2026,1599,1764953684432
escape-city-disc-1-2024,899,1764967718952
roam-disc-2-2024,899,1764967720563
roam-2,999,1764967722830
fastroad-sl-3-2022,999,1764967724381
fastroad-ar-2,1199,1764967725904
sdrbike-escape-1-city-disc,899,1764967728242
thrive-2,1199,1764967730073
rove-2,999,1764967731646
allure-rs-1-2023,1199,1764967733505
allure-rs-2-2022,999,1764967735485
allure-rs-2-2023,949,1764967737256
allure-rs-2-2024,999,1764967738891
devote-1-2024,1799,1764967740540
devote-1-2022,1699,1764967742001
silex-400-oak-bork-2026,1599,1764967759826
silex-400-warm-slate-grey-2026,1599,1764967763022
escape-city-disc-1-2024,899,1764996487411
roam-disc-2-2024,899,1764996489855
roam-2,999,1764996492111
fastroad-sl-3-2022,999,1764996494361
fastroad-ar-2,1199,1764996496942
sdrbike-escape-1-city-disc,899,1764996500330
thrive-2,1199,1764996502598
rove-2,999,1764996504901
allure-rs-1-2023,1199,1764996507228
allure-rs-2-2022,999,1764996510018
allure-rs-2-2023,949,1764996512393
allure-rs-2-2024,999,1764996514244
devote-1-2024,1799,1764996516626
devote-1-2022,1699,1764996518856
silex-400-oak-bork-2026,1599,1764996523010
silex-400-warm-slate-grey-2026,1599,1764996526846
escape-city-disc-1-2024,899,1765011050454
roam-disc-2-2024,899,1765011052801
roam-2,999,1765011054985
fastroad-sl-3-2022,999,1765011057438
fastroad-ar-2,1199,1765011059954
sdrbike-escape-1-city-disc,899,1765011062754
thrive-2,1199,1765011065167
rove-2,999,1765011067354
allure-rs-1-2023,1199,1765011069725
allure-rs-2-2022,999,1765011072320
allure-rs-2-2023,949,1765011074426
allure-rs-2-2024,999,1765011076446
devote-1-2024,1799,1765011078748
devote-1-2022,1699,1765011081032
silex-400-oak-bork-2026,1599,1765011085262
silex-400-warm-slate-grey-2026,1599,1765011088784
escape-city-disc-1-2024,899,1765026391314
roam-disc-2-2024,899,1765026393636
roam-2,999,1765026396061
fastroad-sl-3-2022,999,1765026398149
fastroad-ar-2,1199,1765026400503
sdrbike-escape-1-city-disc,899,1765026403325
thrive-2,1199,1765026405787
rove-2,999,1765026407830
allure-rs-1-2023,1199,1765026410164
allure-rs-2-2022,999,1765026412619
allure-rs-2-2023,949,1765026414543
allure-rs-2-2024,999,1765026416481
devote-1-2024,1799,1765026418609
devote-1-2022,1699,1765026420693
silex-400-oak-bork-2026,1599,1765026424795
silex-400-warm-slate-grey-2026,1599,1765026428391
escape-city-disc-1-2024,899,1765039756360
roam-disc-2-2024,899,1765039758547
roam-2,999,1765039760379
fastroad-sl-3-2022,999,1765039762434
fastroad-ar-2,1199,1765039764437
sdrbike-escape-1-city-disc,899,1765039766779
thrive-2,1199,1765039768887
rove-2,999,1765039771088
allure-rs-1-2023,1199,1765039773239
allure-rs-2-2022,999,1765039775404
allure-rs-2-2023,949,1765039777268
allure-rs-2-2024,999,1765039779110
devote-1-2024,1799,1765039781110
devote-1-2022,1699,1765039783185
silex-400-oak-bork-2026,1599,1765039786788
silex-400-warm-slate-grey-2026,1599,1765039790160
escape-city-disc-1-2024,899,1765053941522
roam-disc-2-2024,899,1765053943800
roam-2,999,1765053945775
fastroad-sl-3-2022,999,1765053947681
fastroad-ar-2,1199,1765053949701
sdrbike-escape-1-city-disc,899,1765053951921
thrive-2,1199,1765053953863
rove-2,999,1765053955999
allure-rs-1-2023,1199,1765053958067
allure-rs-2-2022,999,1765053960507
allure-rs-2-2023,949,1765053962566
allure-rs-2-2024,999,1765053964175
devote-1-2024,1799,1765053966260
devote-1-2022,1699,1765053968183
silex-400-oak-bork-2026,1599,1765053983773
silex-400-warm-slate-grey-2026,1599,1765053987316
escape-city-disc-1-2024,899,1765083202035
roam-disc-2-2024,899,1765083204371
roam-2,999,1765083206114
fastroad-sl-3-2022,999,1765083207839
fastroad-ar-2,1199,1765083209574
sdrbike-escape-1-city-disc,899,1765083211795
thrive-2,1199,1765083214714
rove-2,999,1765083216439
allure-rs-1-2023,1199,1765083218218
allure-rs-2-2022,999,1765083220636
allure-rs-2-2023,949,1765083222447
allure-rs-2-2024,999,1765083224243
devote-1-2024,1799,1765083226138
devote-1-2022,1699,1765083228024
silex-400-oak-bork-2026,1599,1765083231773
silex-400-warm-slate-grey-2026,1599,1765083234766
escape-city-disc-1-2024,899,1765097359686
roam-disc-2-2024,899,1765097361531
roam-2,999,1765097363286
fastroad-sl-3-2022,999,1765097365346
fastroad-ar-2,1199,1765097367437
sdrbike-escape-1-city-disc,899,1765097370144
thrive-2,1199,1765097372245
rove-2,999,1765097374220
allure-rs-1-2023,1199,1765097376144
allure-rs-2-2022,999,1765097378185
allure-rs-2-2023,949,1765097379865
allure-rs-2-2024,999,1765097381514
devote-1-2024,1799,1765097383632
devote-1-2022,1699,1765097385364
silex-400-oak-bork-2026,1599,1765097389680
silex-400-warm-slate-grey-2026,1599,1765097392976
escape-city-disc-1-2024,899,1765112711003
roam-disc-2-2024,899,1765112712795
roam-2,999,1765112715055
fastroad-sl-3-2022,999,1765112716876
fastroad-ar-2,1199,1765112718345
sdrbike-escape-1-city-disc,899,1765112725228
thrive-2,1199,1765112727328
rove-2,999,1765112728772
