identifier,price,timestamp
devote-1-2024,1399,1757423873598
devote-1-2022,1699,1757423875798
silex-400-oak-bork-2026,1599,1757423879499
silex-400-warm-slate-grey-2026,1599,1757423883427
escape-city-disc-1-2024,899,1757436687617
roam-disc-2-2024,899,1757436689775
roam-2,999,1757436692011
fastroad-sl-3-2022,999,1757436694261
fastroad-ar-2,1199,1757436696376
sdrbike-escape-1-city-disc,899,1757436699115
thrive-2,1199,1757436701324
rove-2,799,1757436703448
allure-rs-1-2023,1199,1757436705501
allure-rs-2-2022,799,1757436707907
allure-rs-2-2023,949,1757436709779
allure-rs-2-2024,799,1757436711607
devote-1-2024,1399,1757436713591
devote-1-2022,1699,1757436715482
silex-400-oak-bork-2026,1599,1757436719830
silex-400-warm-slate-grey-2026,1599,1757436724084
escape-city-disc-1-2024,899,1757450682556
roam-disc-2-2024,899,1757450684777
roam-2,999,1757450686614
fastroad-sl-3-2022,999,1757450688471
fastroad-ar-2,1199,1757450690557
sdrbike-escape-1-city-disc,899,1757450693100
thrive-2,1199,1757450695175
rove-2,799,1757450697046
allure-rs-1-2023,1199,1757450699098
allure-rs-2-2022,799,1757450701462
allure-rs-2-2023,949,1757450703080
allure-rs-2-2024,799,1757450704793
devote-1-2024,1399,1757450706938
devote-1-2022,1699,1757450708895
silex-400-oak-bork-2026,1599,1757450715030
silex-400-warm-slate-grey-2026,1599,1757450718732
escape-city-disc-1-2024,899,1757479500091
roam-disc-2-2024,899,1757479502513
roam-2,999,1757479504689
fastroad-sl-3-2022,999,1757479506371
fastroad-ar-2,1199,1757479508359
sdrbike-escape-1-city-disc,899,1757479511032
thrive-2,1199,1757479513122
rove-2,799,1757479515049
allure-rs-1-2023,1199,1757479517189
allure-rs-2-2022,799,1757479519644
allure-rs-2-2023,949,1757479521524
allure-rs-2-2024,799,1757479523169
devote-1-2024,1399,1757479525008
devote-1-2022,1699,1757479527131
silex-400-oak-bork-2026,1599,1757479531238
silex-400-warm-slate-grey-2026,1599,1757479534658
escape-city-disc-1-2024,899,1757494229861
roam-disc-2-2024,899,1757494232003
roam-2,999,1757494234549
fastroad-sl-3-2022,999,1757494236845
fastroad-ar-2,1199,1757494239187
sdrbike-escape-1-city-disc,899,1757494242064
thrive-2,1199,1757494244315
rove-2,799,1757494246411
allure-rs-1-2023,1199,1757494248553
allure-rs-2-2022,799,1757494251045
allure-rs-2-2023,949,1757494253234
allure-rs-2-2024,799,1757494255095
devote-1-2024,1399,1757494257246
devote-1-2022,1699,1757494259407
silex-400-oak-bork-2026,1599,1757494264145
silex-400-warm-slate-grey-2026,1599,1757494268295
escape-city-disc-1-2024,899,1757509546568
roam-disc-2-2024,899,1757509549260
roam-2,999,1757509551341
fastroad-sl-3-2022,999,1757509553402
fastroad-ar-2,1199,1757509555732
sdrbike-escape-1-city-disc,899,1757509558331
thrive-2,1199,1757509560499
rove-2,799,1757509562608
allure-rs-1-2023,1199,1757509564666
allure-rs-2-2022,799,1757509566805
allure-rs-2-2023,949,1757509568824
allure-rs-2-2024,799,1757509570597
devote-1-2024,1399,1757509572813
devote-1-2022,1699,1757509575397
silex-400-oak-bork-2026,1599,1757509579285
silex-400-warm-slate-grey-2026,1599,1757509583298
escape-city-disc-1-2024,899,1757522949437
roam-disc-2-2024,899,1757522951637
roam-2,999,1757522953615
fastroad-sl-3-2022,999,1757522955441
fastroad-ar-2,1199,1757522957316
sdrbike-escape-1-city-disc,899,1757522961056
thrive-2,1199,1757522963436
rove-2,799,1757522965427
allure-rs-1-2023,1199,1757522967372
allure-rs-2-2022,799,1757522969658
allure-rs-2-2023,949,1757522971439
allure-rs-2-2024,799,1757522973252
devote-1-2024,1399,1757522975678
devote-1-2022,1699,1757522978112
silex-400-oak-bork-2026,1599,1757522982144
silex-400-warm-slate-grey-2026,1599,1757522986112
escape-city-disc-1-2024,899,1757537118966
roam-disc-2-2024,899,1757537120989
roam-2,999,1757537123201
fastroad-sl-3-2022,999,1757537125345
fastroad-ar-2,1199,1757537127207
sdrbike-escape-1-city-disc,899,1757537130350
thrive-2,1199,1757537135046
rove-2,799,1757537137111
allure-rs-1-2023,1199,1757537139287
allure-rs-2-2022,799,1757537141836
allure-rs-2-2023,949,1757537144387
allure-rs-2-2024,799,1757537146579
devote-1-2024,1399,1757537148688
devote-1-2022,1699,1757537150866
silex-400-oak-bork-2026,1599,1757537155223
silex-400-warm-slate-grey-2026,1599,1757537159208
escape-city-disc-1-2024,899,1757566011414
roam-disc-2-2024,899,1757566013970
roam-2,999,1757566016410
fastroad-sl-3-2022,999,1757566018971
fastroad-ar-2,1199,1757566021390
sdrbike-escape-1-city-disc,899,1757566024228
thrive-2,1199,1757566026543
rove-2,799,1757566028794
allure-rs-1-2023,1199,1757566030827
allure-rs-2-2022,799,1757566033291
allure-rs-2-2023,949,1757566036619
allure-rs-2-2024,799,1757566038395
devote-1-2024,1399,1757566041095
devote-1-2022,1699,1757566043297
silex-400-oak-bork-2026,1599,1757566048471
silex-400-warm-slate-grey-2026,1599,1757566052483
escape-city-disc-1-2024,899,1757580600174
roam-disc-2-2024,899,1757580602110
roam-2,999,1757580604097
fastroad-sl-3-2022,999,1757580605940
fastroad-ar-2,1199,1757580608120
sdrbike-escape-1-city-disc,899,1757580610462
thrive-2,1199,1757580612159
rove-2,799,1757580614183
allure-rs-1-2023,1199,1757580616262
allure-rs-2-2022,799,1757580618256
allure-rs-2-2023,949,1757580619887
allure-rs-2-2024,799,1757580621377
devote-1-2024,1399,1757580623336
devote-1-2022,1699,1757580625272
silex-400-oak-bork-2026,1599,1757580629542
silex-400-warm-slate-grey-2026,1599,1757580632918
escape-city-disc-1-2024,899,1757595911887
roam-disc-2-2024,899,1757595914678
roam-2,999,1757595916590
fastroad-sl-3-2022,999,1757595918383
fastroad-ar-2,1199,1757595920189
sdrbike-escape-1-city-disc,899,1757595922371
thrive-2,1199,1757595924453
rove-2,799,1757595926086
allure-rs-1-2023,1199,1757595927867
allure-rs-2-2022,799,1757595929911
allure-rs-2-2023,949,1757595931872
allure-rs-2-2024,799,1757595933261
devote-1-2024,1399,1757595935109
devote-1-2022,1699,1757595937171
silex-400-oak-bork-2026,1599,1757595941142
silex-400-warm-slate-grey-2026,1599,1757595944501
escape-city-disc-1-2024,899,1757609180676
roam-disc-2-2024,899,1757609182706
roam-2,999,1757609184872
fastroad-sl-3-2022,999,1757609187328
fastroad-ar-2,1199,1757609189482
sdrbike-escape-1-city-disc,899,1757609191559
thrive-2,1199,1757609194363
rove-2,799,1757609196886
allure-rs-1-2023,1199,1757609198512
allure-rs-2-2022,799,1757609200996
allure-rs-2-2023,949,1757609202854
allure-rs-2-2024,799,1757609204706
devote-1-2024,1399,1757609206660
devote-1-2022,1699,1757609209030
silex-400-oak-bork-2026,1599,1757609213442
silex-400-warm-slate-grey-2026,1599,1757609217290
escape-city-disc-1-2024,899,1757623448673
roam-disc-2-2024,899,1757623450354
roam-2,999,1757623451875
fastroad-sl-3-2022,999,1757623453684
fastroad-ar-2,1199,1757623455434
sdrbike-escape-1-city-disc,899,1757623457514
thrive-2,1199,1757623459557
rove-2,799,1757623461303
allure-rs-1-2023,1199,1757623464655
allure-rs-2-2022,799,1757623466987
allure-rs-2-2023,949,1757623468716
allure-rs-2-2024,799,1757623470450
devote-1-2024,1399,1757623472861
devote-1-2022,1699,1757623474532
silex-400-oak-bork-2026,1599,1757623478706
silex-400-warm-slate-grey-2026,1599,1757623482395
escape-city-disc-1-2024,899,1757652345175
roam-disc-2-2024,899,1757652347570
roam-2,999,1757652349534
fastroad-sl-3-2022,999,1757652351912
fastroad-ar-2,1199,1757652354052
sdrbike-escape-1-city-disc,899,1757652356712
thrive-2,1199,1757652358956
rove-2,799,1757652361084
allure-rs-1-2023,1199,1757652363205
allure-rs-2-2022,799,1757652365323
allure-rs-2-2023,949,1757652367279
allure-rs-2-2024,799,1757652369062
devote-1-2024,1399,1757652371417
devote-1-2022,1699,1757652373477
silex-400-oak-bork-2026,1599,1757652377798
silex-400-warm-slate-grey-2026,1599,1757652381041
escape-city-disc-1-2024,899,1757666965076
roam-disc-2-2024,899,1757666967438
roam-2,999,1757666969748
fastroad-sl-3-2022,999,1757666971959
fastroad-ar-2,1199,1757666974472
sdrbike-escape-1-city-disc,899,1757666977403
thrive-2,1199,1757666980201
rove-2,799,1757666982648
allure-rs-1-2023,1199,1757666984956
allure-rs-2-2022,799,1757666987640
allure-rs-2-2023,949,1757666990116
allure-rs-2-2024,799,1757666992033
devote-1-2024,1399,1757666994296
devote-1-2022,1699,1757666996454
silex-400-oak-bork-2026,1599,1757667001240
silex-400-warm-slate-grey-2026,1599,1757667005876
escape-city-disc-1-2024,899,1757682269295
roam-disc-2-2024,899,1757682271028
roam-2,999,1757682272753
fastroad-sl-3-2022,999,1757682274681
fastroad-ar-2,1199,1757682276947
sdrbike-escape-1-city-disc,899,1757682279322
thrive-2,1199,1757682281332
rove-2,799,1757682283408
allure-rs-1-2023,1199,1757682286940
allure-rs-2-2022,799,1757682290160
allure-rs-2-2023,949,1757682295074
allure-rs-2-2024,799,1757682296662
devote-1-2024,1399,1757682301085
devote-1-2022,1699,1757682303876
silex-400-oak-bork-2026,1599,1757682307971
silex-400-warm-slate-grey-2026,1599,1757682311553
escape-city-disc-1-2024,899,1757695620977
roam-disc-2-2024,899,1757695623061
roam-2,999,1757695625190
fastroad-sl-3-2022,999,1757695627296
fastroad-ar-2,1199,1757695628804
sdrbike-escape-1-city-disc,899,1757695631791
thrive-2,1199,1757695633297
rove-2,799,1757695634894
allure-rs-1-2023,1199,1757695636524
allure-rs-2-2022,799,1757695638579
allure-rs-2-2023,949,1757695640150
allure-rs-2-2024,799,1757695641653
devote-1-2024,1399,1757695643369
devote-1-2022,1699,1757695645046
silex-400-oak-bork-2026,1599,1757695649010
silex-400-warm-slate-grey-2026,1599,1757695652560
escape-city-disc-1-2024,899,1757709843578
roam-disc-2-2024,899,1757709845413
roam-2,999,1757709846990
fastroad-sl-3-2022,999,1757709848889
fastroad-ar-2,1199,1757709850691
sdrbike-escape-1-city-disc,899,1757709853083
thrive-2,1199,1757709854979
rove-2,799,1757709856565
allure-rs-1-2023,1199,1757709858367
allure-rs-2-2022,799,1757709860220
allure-rs-2-2023,949,1757709861699
allure-rs-2-2024,799,1757709863453
devote-1-2024,1399,1757709865351
devote-1-2022,1699,1757709867406
silex-400-oak-bork-2026,1599,1757709871329
silex-400-warm-slate-grey-2026,1599,1757709874917
escape-city-disc-1-2024,899,1757738693848
roam-disc-2-2024,899,1757738695479
roam-2,999,1757738697467
fastroad-sl-3-2022,999,1757738699274
fastroad-ar-2,1199,1757738701098
sdrbike-escape-1-city-disc,899,1757738703453
thrive-2,1199,1757738705243
rove-2,799,1757738706951
allure-rs-1-2023,1199,1757738709128
allure-rs-2-2022,799,1757738711323
allure-rs-2-2023,949,1757738713101
allure-rs-2-2024,799,1757738714583
devote-1-2024,1399,1757738716591
devote-1-2022,1699,1757738718345
silex-400-oak-bork-2026,1599,1757738722316
silex-400-warm-slate-grey-2026,1599,1757738726742
escape-city-disc-1-2024,899,1757753159116
roam-disc-2-2024,899,1757753161029
roam-2,999,1757753163192
fastroad-sl-3-2022,999,1757753165107
fastroad-ar-2,1199,1757753166879
sdrbike-escape-1-city-disc,899,1757753168994
thrive-2,1199,1757753171018
rove-2,799,1757753172728
allure-rs-1-2023,1199,1757753174668
allure-rs-2-2022,799,1757753176767
allure-rs-2-2023,949,1757753178913
allure-rs-2-2024,799,1757753180262
devote-1-2024,1399,1757753182007
devote-1-2022,1699,1757753183780
silex-400-oak-bork-2026,1599,1757753187572
silex-400-warm-slate-grey-2026,1599,1757753191230
escape-city-disc-1-2024,899,1757768411966
roam-disc-2-2024,899,1757768414969
roam-2,999,1757768417198
fastroad-sl-3-2022,999,1757768418952
fastroad-ar-2,1199,1757768421248
sdrbike-escape-1-city-disc,899,1757768423825
thrive-2,1199,1757768426217
rove-2,799,1757768428109
allure-rs-1-2023,1199,1757768430134
allure-rs-2-2022,799,1757768432852
allure-rs-2-2023,949,1757768434667
allure-rs-2-2024,799,1757768436253
devote-1-2024,1399,1757768438399
devote-1-2022,1699,1757768440311
silex-400-oak-bork-2026,1599,1757768444484
silex-400-warm-slate-grey-2026,1599,1757768448437
escape-city-disc-1-2024,899,1757781853433
roam-disc-2-2024,899,1757781855685
roam-2,999,1757781858138
fastroad-sl-3-2022,999,1757781860319
fastroad-ar-2,1199,1757781862318
sdrbike-escape-1-city-disc,899,1757781865128
thrive-2,1199,1757781867653
rove-2,799,1757781869434
allure-rs-1-2023,1199,1757781871345
allure-rs-2-2022,799,1757781874124
allure-rs-2-2023,949,1757781876101
allure-rs-2-2024,799,1757781878066
devote-1-2024,1399,1757781880246
devote-1-2022,1699,1757781882333
silex-400-oak-bork-2026,1599,1757781886256
silex-400-warm-slate-grey-2026,1599,1757781890225
escape-city-disc-1-2024,899,1757796249249
roam-disc-2-2024,899,1757796251898
roam-2,999,1757796254111
fastroad-sl-3-2022,999,1757796256464
fastroad-ar-2,1199,1757796258989
sdrbike-escape-1-city-disc,899,1757796261899
thrive-2,1199,1757796264029
rove-2,799,1757796266160
allure-rs-1-2023,1199,1757796268085
allure-rs-2-2022,799,1757796270582
allure-rs-2-2023,949,1757796272319
allure-rs-2-2024,799,1757796274186
devote-1-2024,1399,1757796276095
devote-1-2022,1699,1757796278350
silex-400-oak-bork-2026,1599,1757796282606
silex-400-warm-slate-grey-2026,1599,1757796286727
escape-city-disc-1-2024,899,1757825122591
roam-disc-2-2024,899,1757825124816
roam-2,999,1757825127133
fastroad-sl-3-2022,999,1757825129102
fastroad-ar-2,1199,1757825131348
sdrbike-escape-1-city-disc,899,1757825134038
thrive-2,1199,1757825136416
rove-2,799,1757825138652
allure-rs-1-2023,1199,1757825140790
allure-rs-2-2022,799,1757825143187
allure-rs-2-2023,949,1757825145124
allure-rs-2-2024,799,1757825147014
devote-1-2024,1399,1757825149639
devote-1-2022,1699,1757825151842
silex-400-oak-bork-2026,1599,1757825156235
silex-400-warm-slate-grey-2026,1599,1757825160346
escape-city-disc-1-2024,899,1757839560750
roam-disc-2-2024,899,1757839562886
roam-2,999,1757839565261
fastroad-sl-3-2022,999,1757839567060
fastroad-ar-2,1199,1757839569230
sdrbike-escape-1-city-disc,899,1757839572658
thrive-2,1199,1757839574834
rove-2,799,1757839576794
allure-rs-1-2023,1199,1757839578810
allure-rs-2-2022,799,1757839580839
allure-rs-2-2023,949,1757839582717
allure-rs-2-2024,799,1757839584339
devote-1-2024,1399,1757839586460
devote-1-2022,1699,1757839588593
silex-400-oak-bork-2026,1599,1757839593018
silex-400-warm-slate-grey-2026,1599,1757839596387
escape-city-disc-1-2024,899,1757854750932
roam-disc-2-2024,899,1757854754271
roam-2,999,1757854755995
fastroad-sl-3-2022,999,1757854757909
fastroad-ar-2,1199,1757854759679
sdrbike-escape-1-city-disc,899,1757854762786
thrive-2,1199,1757854764794
rove-2,799,1757854766817
allure-rs-1-2023,1199,1757854768540
allure-rs-2-2022,799,1757854770750
allure-rs-2-2023,949,1757854772600
allure-rs-2-2024,799,1757854774064
devote-1-2024,1399,1757854775841
devote-1-2022,1699,1757854777650
silex-400-oak-bork-2026,1599,1757854781510
silex-400-warm-slate-grey-2026,1599,1757854785011
escape-city-disc-1-2024,899,1757868232787
roam-disc-2-2024,899,1757868234520
roam-2,999,1757868236112
fastroad-sl-3-2022,999,1757868237695
fastroad-ar-2,1199,1757868239211
sdrbike-escape-1-city-disc,899,1757868241380
thrive-2,1199,1757868243588
rove-2,799,1757868245231
allure-rs-1-2023,1199,1757868246743
allure-rs-2-2022,799,1757868248555
allure-rs-2-2023,949,1757868250020
allure-rs-2-2024,799,1757868251485
devote-1-2024,1399,1757868253185
devote-1-2022,1699,1757868254631
silex-400-oak-bork-2026,1599,1757868258749
silex-400-warm-slate-grey-2026,1599,1757868261652
escape-city-disc-1-2024,899,1757882651012
roam-disc-2-2024,899,1757882653269
roam-2,999,1757882655520
fastroad-sl-3-2022,999,1757882657400
fastroad-ar-2,1199,1757882659640
sdrbike-escape-1-city-disc,899,1757882661966
thrive-2,1199,1757882664345
rove-2,799,1757882666318
allure-rs-1-2023,1199,1757882668340
allure-rs-2-2022,799,1757882670626
allure-rs-2-2023,949,1757882672620
allure-rs-2-2024,799,1757882674249
devote-1-2024,1399,1757882676038
devote-1-2022,1699,1757882677709
silex-400-oak-bork-2026,1599,1757882681862
silex-400-warm-slate-grey-2026,1599,1757882685524
escape-city-disc-1-2024,899,1757911664362
roam-disc-2-2024,899,1757911666492
roam-2,999,1757911668418
fastroad-sl-3-2022,999,1757911670354
fastroad-ar-2,1199,1757911672337
sdrbike-escape-1-city-disc,899,1757911675420
thrive-2,1199,1757911677742
rove-2,799,1757911679960
allure-rs-1-2023,1199,1757911681906
allure-rs-2-2022,799,1757911684636
allure-rs-2-2023,949,1757911686448
allure-rs-2-2024,799,1757911688272
devote-1-2024,1399,1757911690382
devote-1-2022,1699,1757911692484
silex-400-oak-bork-2026,1599,1757911697113
silex-400-warm-slate-grey-2026,1599,1757911701070
escape-city-disc-1-2024,899,1757926230910
roam-disc-2-2024,899,1757926232714
roam-2,999,1757926234742
fastroad-sl-3-2022,999,1757926236469
fastroad-ar-2,1199,1757926238196
sdrbike-escape-1-city-disc,899,1757926240361
thrive-2,1199,1757926242390
rove-2,799,1757926244034
allure-rs-1-2023,1199,1757926245729
allure-rs-2-2022,799,1757926247665
allure-rs-2-2023,949,1757926249406
allure-rs-2-2024,799,1757926250723
devote-1-2024,1399,1757926252459
devote-1-2022,1699,1757926254253
silex-400-oak-bork-2026,1599,1757926258120
silex-400-warm-slate-grey-2026,1599,1757926261392
escape-city-disc-1-2024,899,1757941664375
roam-disc-2-2024,899,1757941674463
roam-2,999,1757941676584
fastroad-sl-3-2022,999,1757941679913
fastroad-ar-2,1199,1757941682569
sdrbike-escape-1-city-disc,899,1757941685423
thrive-2,1199,1757941687326
rove-2,799,1757941689019
allure-rs-1-2023,1199,1757941690787
allure-rs-2-2022,799,1757941692990
allure-rs-2-2023,949,1757941695280
allure-rs-2-2024,799,1757941697646
devote-1-2024,1399,1757941702336
devote-1-2022,1699,1757941703921
silex-400-oak-bork-2026,1599,1757941707584
silex-400-warm-slate-grey-2026,1599,1757941711084
escape-city-disc-1-2024,899,1757954976215
roam-disc-2-2024,899,1757954990347
roam-2,999,1757954991945
fastroad-sl-3-2022,999,1757954993856
fastroad-ar-2,1199,1757954995354
sdrbike-escape-1-city-disc,899,1757954997457
thrive-2,1199,1757954999629
rove-2,799,1757955001178
allure-rs-1-2023,1199,1757955002950
allure-rs-2-2022,799,1757955006798
allure-rs-2-2023,949,1757955013792
allure-rs-2-2024,799,1757955017226
devote-1-2024,1399,1757955032024
devote-1-2022,1699,1757955035667
silex-400-oak-bork-2026,1599,1757955039912
silex-400-warm-slate-grey-2026,1599,1757955042940
escape-city-disc-1-2024,899,1757969093298
roam-disc-2-2024,899,1757969115657
roam-2,999,1757969117632
fastroad-sl-3-2022,999,1757969119430
fastroad-ar-2,1199,1757969121151
sdrbike-escape-1-city-disc,899,1757969123378
thrive-2,1199,1757969125417
rove-2,799,1757969127082
allure-rs-1-2023,1199,1757969131429
allure-rs-2-2022,799,1757969133571
allure-rs-2-2023,949,1757969135395
allure-rs-2-2024,799,1757969137048
devote-1-2024,1399,1757969155490
devote-1-2022,1699,1757969171558
silex-400-oak-bork-2026,1599,1757969175583
silex-400-warm-slate-grey-2026,1599,1757969179122
escape-city-disc-1-2024,899,1757997988551
roam-disc-2-2024,899,1757997992036
roam-2,999,1757997995081
fastroad-sl-3-2022,999,1757997997017
fastroad-ar-2,1199,1757997998947
sdrbike-escape-1-city-disc,899,1757998002263
thrive-2,1199,1757998004550
rove-2,799,1757998006935
allure-rs-1-2023,1199,1757998009270
allure-rs-2-2022,799,1757998011689
allure-rs-2-2023,949,1757998013607
allure-rs-2-2024,799,1757998015501
devote-1-2024,1399,1757998017627
devote-1-2022,1699,1757998019480
silex-400-oak-bork-2026,1599,1757998023503
silex-400-warm-slate-grey-2026,1599,1757998027376
escape-city-disc-1-2024,899,1758012705046
roam-disc-2-2024,899,1758012706899
roam-2,999,1758012708708
fastroad-sl-3-2022,999,1758012710537
fastroad-ar-2,1199,1758012712433
sdrbike-escape-1-city-disc,899,1758012714773
thrive-2,1199,1758012717108
rove-2,799,1758012718664
allure-rs-1-2023,1199,1758012720571
allure-rs-2-2022,799,1758012722578
allure-rs-2-2023,949,1758012724368
allure-rs-2-2024,799,1758012726006
devote-1-2024,1399,1758012727581
devote-1-2022,1699,1758012729231
silex-400-oak-bork-2026,1599,1758012733156
silex-400-warm-slate-grey-2026,1599,1758012736720
escape-city-disc-1-2024,899,1758028050566
roam-disc-2-2024,899,1758028053435
roam-2,999,1758028055314
fastroad-sl-3-2022,999,1758028056929
fastroad-ar-2,1199,1758028058712
sdrbike-escape-1-city-disc,899,1758028061032
thrive-2,1199,1758028062836
rove-2,799,1758028064771
allure-rs-1-2023,1199,1758028066633
allure-rs-2-2022,799,1758028068689
allure-rs-2-2023,949,1758028070431
allure-rs-2-2024,799,1758028071895
devote-1-2024,1399,1758028073954
devote-1-2022,1699,1758028075817
silex-400-oak-bork-2026,1599,1758028079910
silex-400-warm-slate-grey-2026,1599,1758028083523
escape-city-disc-1-2024,899,1758041342936
roam-disc-2-2024,899,1758041345423
roam-2,999,1758041347511
fastroad-sl-3-2022,999,1758041349772
fastroad-ar-2,1199,1758041351889
sdrbike-escape-1-city-disc,899,1758041355138
thrive-2,1199,1758041357812
rove-2,799,1758041359790
allure-rs-1-2023,1199,1758041361769
allure-rs-2-2022,799,1758041364278
allure-rs-2-2023,949,1758041366298
allure-rs-2-2024,799,1758041368247
devote-1-2024,1399,1758041370337
devote-1-2022,1699,1758041372181
silex-400-oak-bork-2026,1599,1758041376783
silex-400-warm-slate-grey-2026,1599,1758041380630
escape-city-disc-1-2024,899,1758055523876
roam-disc-2-2024,899,1758055525493
roam-2,999,1758055527409
fastroad-sl-3-2022,999,1758055528984
fastroad-ar-2,1199,1758055531073
sdrbike-escape-1-city-disc,899,1758055533431
thrive-2,1199,1758055535400
rove-2,799,1758055537106
allure-rs-1-2023,1199,1758055538764
allure-rs-2-2022,799,1758055540895
allure-rs-2-2023,949,1758055543118
allure-rs-2-2024,799,1758055544677
devote-1-2024,1399,1758055547098
devote-1-2022,1699,1758055548612
silex-400-oak-bork-2026,1599,1758055552797
silex-400-warm-slate-grey-2026,1599,1758055556512
escape-city-disc-1-2024,899,1758084423857
roam-disc-2-2024,899,1758084425740
roam-2,999,1758084427404
fastroad-sl-3-2022,999,1758084429635
fastroad-ar-2,1199,1758084431350
sdrbike-escape-1-city-disc,899,1758084434405
thrive-2,1199,1758084436382
rove-2,799,1758084438258
allure-rs-1-2023,1199,1758084439955
allure-rs-2-2022,799,1758084442286
allure-rs-2-2023,949,1758084444298
allure-rs-2-2024,799,1758084445946
devote-1-2024,1399,1758084447853
devote-1-2022,1699,1758084449549
silex-400-oak-bork-2026,1599,1758084453714
silex-400-warm-slate-grey-2026,1599,1758084457188
escape-city-disc-1-2024,899,1758099032242
roam-disc-2-2024,899,1758099034252
roam-2,999,1758099036038
fastroad-sl-3-2022,999,1758099037642
fastroad-ar-2,1199,1758099039309
sdrbike-escape-1-city-disc,899,1758099041408
thrive-2,1199,1758099043399
rove-2,799,1758099045039
allure-rs-1-2023,1199,1758099047013
allure-rs-2-2022,799,1758099049387
allure-rs-2-2023,949,1758099050967
allure-rs-2-2024,799,1758099052475
devote-1-2024,1399,1758099054433
devote-1-2022,1699,1758099056355
silex-400-oak-bork-2026,1599,1758099060168
silex-400-warm-slate-grey-2026,1599,1758099063757
escape-city-disc-1-2024,899,1758114450556
roam-disc-2-2024,899,1758114452869
roam-2,999,1758114454843
fastroad-sl-3-2022,999,1758114456748
fastroad-ar-2,1199,1758114458875
sdrbike-escape-1-city-disc,899,1758114461527
thrive-2,1199,1758114466555
rove-2,799,1758114468383
allure-rs-1-2023,1199,1758114470387
allure-rs-2-2022,799,1758114472471
allure-rs-2-2023,949,1758114474190
allure-rs-2-2024,799,1758114476140
devote-1-2024,1399,1758114478112
devote-1-2022,1699,1758114480016
silex-400-oak-bork-2026,1599,1758114484897
silex-400-warm-slate-grey-2026,1599,1758114488467
escape-city-disc-1-2024,899,1758127765651
roam-disc-2-2024,899,1758127767943
roam-2,999,1758127769940
fastroad-sl-3-2022,999,1758127771814
fastroad-ar-2,1199,1758127773990
sdrbike-escape-1-city-disc,899,1758127776777
thrive-2,1199,1758127778888
rove-2,799,1758127781031
allure-rs-1-2023,1199,1758127783467
allure-rs-2-2022,799,1758127785714
allure-rs-2-2023,949,1758127787823
allure-rs-2-2024,799,1758127789514
devote-1-2024,1399,1758127791445
devote-1-2022,1699,1758127793396
silex-400-oak-bork-2026,1599,1758127798004
silex-400-warm-slate-grey-2026,1599,1758127801737
escape-city-disc-1-2024,899,1758141904378
roam-disc-2-2024,899,1758141906654
roam-2,999,1758141908787
fastroad-sl-3-2022,999,1758141910669
fastroad-ar-2,1199,1758141912680
sdrbike-escape-1-city-disc,899,1758141915812
thrive-2,1199,1758141918439
rove-2,799,1758141920435
allure-rs-1-2023,1199,1758141922420
allure-rs-2-2022,799,1758141924908
allure-rs-2-2023,949,1758141926755
allure-rs-2-2024,799,1758141928810
devote-1-2024,1399,1758141930791
devote-1-2022,1699,1758141932634
silex-400-oak-bork-2026,1599,1758141937523
silex-400-warm-slate-grey-2026,1599,1758141941169
escape-city-disc-1-2024,899,1758170807807
roam-disc-2-2024,899,1758170810036
roam-2,999,1758170812042
fastroad-sl-3-2022,999,1758170813923
fastroad-ar-2,1199,1758170815727
sdrbike-escape-1-city-disc,899,1758170818549
thrive-2,1199,1758170820907
rove-2,799,1758170822765
allure-rs-1-2023,1199,1758170824562
allure-rs-2-2022,799,1758170826873
allure-rs-2-2023,949,1758170828909
allure-rs-2-2024,799,1758170831151
devote-1-2024,1399,1758170832995
devote-1-2022,1699,1758170835707
silex-400-oak-bork-2026,1599,1758170840245
silex-400-warm-slate-grey-2026,1599,1758170843762
escape-city-disc-1-2024,899,1758185410046
roam-disc-2-2024,899,1758185411621
roam-2,999,1758185413406
fastroad-sl-3-2022,999,1758185414744
fastroad-ar-2,1199,1758185416663
sdrbike-escape-1-city-disc,899,1758185418924
thrive-2,1199,1758185420860
rove-2,799,1758185422549
allure-rs-1-2023,1199,1758185424224
allure-rs-2-2022,799,1758185426148
allure-rs-2-2023,949,1758185427776
allure-rs-2-2024,799,1758185429196
devote-1-2024,1399,1758185430986
devote-1-2022,1699,1758185432720
silex-400-oak-bork-2026,1599,1758185436472
silex-400-warm-slate-grey-2026,1599,1758185439592
escape-city-disc-1-2024,899,1758200822745
roam-disc-2-2024,899,1758200825713
roam-2,999,1758200828136
fastroad-sl-3-2022,999,1758200830819
fastroad-ar-2,1199,1758200833087
sdrbike-escape-1-city-disc,899,1758200836195
thrive-2,1199,1758200839879
rove-2,799,1758200842126
allure-rs-1-2023,1199,1758200844767
allure-rs-2-2022,799,1758200847278
allure-rs-2-2023,949,1758200849809
allure-rs-2-2024,799,1758200851923
devote-1-2024,1399,1758200854205
devote-1-2022,1699,1758200856561
silex-400-oak-bork-2026,1599,1758200860886
silex-400-warm-slate-grey-2026,1599,1758200865085
escape-city-disc-1-2024,899,1758214113196
roam-disc-2-2024,899,1758214115695
roam-2,999,1758214117756
fastroad-sl-3-2022,999,1758214119852
fastroad-ar-2,1199,1758214121934
sdrbike-escape-1-city-disc,899,1758214124797
thrive-2,1199,1758214127269
rove-2,799,1758214129342
allure-rs-1-2023,1199,1758214131322
