identifier,price,timestamp
sdrbike-escape-1-city-disc,899,1760965756655
thrive-2,1199,1760965758387
rove-2,799,1760965760362
allure-rs-1-2023,1199,1760965762331
allure-rs-2-2022,799,1760965764638
allure-rs-2-2023,949,1760965766657
allure-rs-2-2024,799,1760965768431
devote-1-2024,1399,1760965770418
devote-1-2022,1699,1760965772409
silex-400-oak-bork-2026,1599,1760965776011
silex-400-warm-slate-grey-2026,1599,1760965779813
escape-city-disc-1-2024,899,1760979045650
roam-disc-2-2024,899,1760979047766
roam-2,999,1760979050115
fastroad-sl-3-2022,999,1760979052222
fastroad-ar-2,1199,1760979054187
sdrbike-escape-1-city-disc,899,1760979057188
thrive-2,1199,1760979059137
rove-2,799,1760979061058
allure-rs-1-2023,1199,1760979063142
allure-rs-2-2022,799,1760979065554
allure-rs-2-2023,949,1760979067561
allure-rs-2-2024,799,1760979069497
devote-1-2024,1399,1760979071544
devote-1-2022,1699,1760979073579
silex-400-oak-bork-2026,1599,1760979078087
silex-400-warm-slate-grey-2026,1599,1760979081982
escape-city-disc-1-2024,899,1760993296304
roam-disc-2-2024,899,1760993298298
roam-2,999,1760993300189
fastroad-sl-3-2022,999,1760993301596
fastroad-ar-2,1199,1760993303072
sdrbike-escape-1-city-disc,899,1760993306226
thrive-2,1199,1760993307793
rove-2,799,1760993309297
allure-rs-1-2023,1199,1760993311040
allure-rs-2-2022,799,1760993313120
allure-rs-2-2023,949,1760993314917
allure-rs-2-2024,799,1760993316454
devote-1-2024,1399,1760993318088
devote-1-2022,1699,1760993319869
silex-400-oak-bork-2026,1599,1760993323958
silex-400-warm-slate-grey-2026,1599,1760993327535
escape-city-disc-1-2024,899,1761022044254
roam-disc-2-2024,899,1761022046115
roam-2,999,1761022047927
fastroad-sl-3-2022,999,1761022049568
fastroad-ar-2,1199,1761022051237
sdrbike-escape-1-city-disc,899,1761022053614
thrive-2,1199,1761022055304
rove-2,799,1761022056986
allure-rs-1-2023,1199,1761022058865
allure-rs-2-2022,799,1761022060865
allure-rs-2-2023,949,1761022062494
allure-rs-2-2024,799,1761022064093
devote-1-2024,1399,1761022066079
devote-1-2022,1699,1761022067798
silex-400-oak-bork-2026,1599,1761022072038
silex-400-warm-slate-grey-2026,1599,1761022075665
escape-city-disc-1-2024,899,1761037139748
roam-disc-2-2024,899,1761037141602
roam-2,999,1761037143433
fastroad-sl-3-2022,999,1761037145140
fastroad-ar-2,1199,1761037146980
sdrbike-escape-1-city-disc,899,1761037149344
thrive-2,1199,1761037151891
rove-2,799,1761037153610
allure-rs-1-2023,1199,1761037155470
allure-rs-2-2022,799,1761037157432
allure-rs-2-2023,949,1761037159307
allure-rs-2-2024,799,1761037160812
devote-1-2024,1399,1761037162800
devote-1-2022,1699,1761037164684
silex-400-oak-bork-2026,1599,1761037168422
silex-400-warm-slate-grey-2026,1599,1761037172049
escape-city-disc-1-2024,899,1761052797272
roam-disc-2-2024,899,1761052799015
roam-2,999,1761052800958
fastroad-sl-3-2022,999,1761052802617
fastroad-ar-2,1199,1761052804617
sdrbike-escape-1-city-disc,899,1761052807411
thrive-2,1199,1761052809244
rove-2,799,1761052810828
allure-rs-1-2023,1199,1761052812661
allure-rs-2-2022,799,1761052814608
allure-rs-2-2023,949,1761052816335
allure-rs-2-2024,799,1761052817838
devote-1-2024,1399,1761052819350
devote-1-2022,1699,1761052820885
silex-400-oak-bork-2026,1599,1761052824771
silex-400-warm-slate-grey-2026,1599,1761052828256
escape-city-disc-1-2024,899,1761065415916
roam-disc-2-2024,899,1761065418008
roam-2,999,1761065419736
fastroad-sl-3-2022,999,1761065421520
fastroad-ar-2,1199,1761065423296
sdrbike-escape-1-city-disc,899,1761065426278
thrive-2,1199,1761065427975
rove-2,799,1761065429517
allure-rs-1-2023,1199,1761065430916
allure-rs-2-2022,799,1761065432762
allure-rs-2-2023,949,1761065434293
allure-rs-2-2024,799,1761065435664
devote-1-2024,1399,1761065437164
devote-1-2022,1699,1761065438687
silex-400-oak-bork-2026,1599,1761065442467
silex-400-warm-slate-grey-2026,1599,1761065446322
escape-city-disc-1-2024,899,1761079641026
roam-disc-2-2024,899,1761079642801
roam-2,999,1761079644412
fastroad-sl-3-2022,999,1761079645935
fastroad-ar-2,1199,1761079647558
sdrbike-escape-1-city-disc,899,1761079649969
thrive-2,1199,1761079651898
rove-2,799,1761079653421
allure-rs-1-2023,1199,1761079655092
allure-rs-2-2022,799,1761079657102
allure-rs-2-2023,949,1761079658762
allure-rs-2-2024,799,1761079660187
devote-1-2024,1399,1761079662177
devote-1-2022,1699,1761079663758
silex-400-oak-bork-2026,1599,1761079676897
silex-400-warm-slate-grey-2026,1599,1761079680724
escape-city-disc-1-2024,899,1761108538629
roam-disc-2-2024,899,1761108540816
roam-2,999,1761108542505
fastroad-sl-3-2022,999,1761108544004
fastroad-ar-2,1199,1761108545678
sdrbike-escape-1-city-disc,899,1761108548077
thrive-2,1199,1761108549695
rove-2,799,1761108551357
allure-rs-1-2023,1199,1761108553068
allure-rs-2-2022,799,1761108555151
allure-rs-2-2023,949,1761108556989
allure-rs-2-2024,799,1761108558550
devote-1-2024,1399,1761108560227
devote-1-2022,1699,1761108561915
silex-400-oak-bork-2026,1599,1761108565732
silex-400-warm-slate-grey-2026,1599,1761108569239
escape-city-disc-1-2024,899,1761123293160
roam-disc-2-2024,899,1761123295112
roam-2,999,1761123297040
fastroad-sl-3-2022,999,1761123298948
fastroad-ar-2,1199,1761123300772
sdrbike-escape-1-city-disc,899,1761123303198
thrive-2,1199,1761123304932
rove-2,799,1761123306477
allure-rs-1-2023,1199,1761123308242
allure-rs-2-2022,799,1761123310217
allure-rs-2-2023,949,1761123312086
allure-rs-2-2024,799,1761123313445
devote-1-2024,1399,1761123315307
devote-1-2022,1699,1761123316733
silex-400-oak-bork-2026,1599,1761123320557
silex-400-warm-slate-grey-2026,1599,1761123324248
escape-city-disc-1-2024,899,1761139167894
roam-disc-2-2024,899,1761139169841
roam-2,999,1761139171666
fastroad-sl-3-2022,999,1761139173578
fastroad-ar-2,1199,1761139175492
sdrbike-escape-1-city-disc,899,1761139177702
thrive-2,1199,1761139179765
rove-2,799,1761139181591
allure-rs-1-2023,1199,1761139183411
allure-rs-2-2022,799,1761139185586
allure-rs-2-2023,949,1761139187249
allure-rs-2-2024,799,1761139188938
devote-1-2024,1399,1761139190858
devote-1-2022,1699,1761139192750
silex-400-oak-bork-2026,1599,1761139196929
silex-400-warm-slate-grey-2026,1599,1761139200725
escape-city-disc-1-2024,899,1761152040299
roam-disc-2-2024,899,1761152042207
roam-2,999,1761152043855
fastroad-sl-3-2022,999,1761152046066
fastroad-ar-2,1199,1761152047596
sdrbike-escape-1-city-disc,899,1761152050152
thrive-2,1199,1761152052057
rove-2,799,1761152054039
allure-rs-1-2023,1199,1761152055682
allure-rs-2-2022,799,1761152062430
allure-rs-2-2023,949,1761152063941
allure-rs-2-2024,799,1761152065583
devote-1-2024,1399,1761152067360
devote-1-2022,1699,1761152069026
silex-400-oak-bork-2026,1599,1761152072970
silex-400-warm-slate-grey-2026,1599,1761152076987
escape-city-disc-1-2024,899,1761165928011
roam-disc-2-2024,899,1761165930155
roam-2,999,1761165932094
fastroad-sl-3-2022,999,1761165933707
fastroad-ar-2,1199,1761165936104
sdrbike-escape-1-city-disc,899,1761165938814
thrive-2,1199,1761165940869
rove-2,799,1761165942696
allure-rs-1-2023,1199,1761165944758
allure-rs-2-2022,799,1761165946793
allure-rs-2-2023,949,1761165948463
allure-rs-2-2024,799,1761165950046
devote-1-2024,1399,1761165951808
devote-1-2022,1699,1761165953451
silex-400-oak-bork-2026,1599,1761165961936
silex-400-warm-slate-grey-2026,1599,1761165965566
escape-city-disc-1-2024,899,1761194852712
roam-disc-2-2024,899,1761194854442
roam-2,999,1761194856147
fastroad-sl-3-2022,999,1761194857863
fastroad-ar-2,1199,1761194859748
sdrbike-escape-1-city-disc,899,1761194862839
thrive-2,1199,1761194864736
rove-2,799,1761194866457
allure-rs-1-2023,1199,1761194868214
allure-rs-2-2022,799,1761194870257
allure-rs-2-2023,949,1761194872143
allure-rs-2-2024,799,1761194873635
devote-1-2024,1399,1761194875465
devote-1-2022,1699,1761194877228
silex-400-oak-bork-2026,1599,1761194881073
silex-400-warm-slate-grey-2026,1599,1761194884880
escape-city-disc-1-2024,899,1761209597961
roam-disc-2-2024,899,1761209600181
roam-2,999,1761209602520
fastroad-sl-3-2022,999,1761209604430
fastroad-ar-2,1199,1761209606188
sdrbike-escape-1-city-disc,899,1761209609261
thrive-2,1199,1761209611221
rove-2,799,1761209612937
allure-rs-1-2023,1199,1761209614862
allure-rs-2-2022,799,1761209617040
allure-rs-2-2023,949,1761209618820
allure-rs-2-2024,799,1761209620440
devote-1-2024,1399,1761209622252
devote-1-2022,1699,1761209624103
silex-400-oak-bork-2026,1599,1761209628314
silex-400-warm-slate-grey-2026,1599,1761209632007
escape-city-disc-1-2024,899,1761225477653
roam-disc-2-2024,899,1761225479706
roam-2,999,1761225481209
fastroad-sl-3-2022,999,1761225483219
fastroad-ar-2,1199,1761225484924
sdrbike-escape-1-city-disc,899,1761225487163
thrive-2,1199,1761225488972
rove-2,799,1761225490766
allure-rs-1-2023,1199,1761225492527
allure-rs-2-2022,799,1761225494669
allure-rs-2-2023,949,1761225496343
allure-rs-2-2024,799,1761225497810
devote-1-2024,1399,1761225499631
devote-1-2022,1699,1761225501361
silex-400-oak-bork-2026,1599,1761225505061
silex-400-warm-slate-grey-2026,1599,1761225508475
escape-city-disc-1-2024,899,1761238278349
roam-disc-2-2024,899,1761238280841
roam-2,999,1761238282746
fastroad-sl-3-2022,999,1761238284585
fastroad-ar-2,1199,1761238286652
sdrbike-escape-1-city-disc,899,1761238289309
thrive-2,1199,1761238291264
rove-2,799,1761238293265
allure-rs-1-2023,1199,1761238295269
allure-rs-2-2022,799,1761238298198
allure-rs-2-2023,949,1761238300835
allure-rs-2-2024,799,1761238302675
devote-1-2024,1399,1761238304827
devote-1-2022,1699,1761238306750
silex-400-oak-bork-2026,1599,1761238311326
silex-400-warm-slate-grey-2026,1599,1761238315256
escape-city-disc-1-2024,899,1761252414146
roam-disc-2-2024,899,1761252416156
roam-2,999,1761252417654
fastroad-sl-3-2022,999,1761252419568
fastroad-ar-2,1199,1761252421441
sdrbike-escape-1-city-disc,899,1761252423867
thrive-2,1199,1761252425780
rove-2,799,1761252427322
allure-rs-1-2023,1199,1761252429249
allure-rs-2-2022,799,1761252431339
allure-rs-2-2023,949,1761252433105
allure-rs-2-2024,799,1761252434648
devote-1-2024,1399,1761252436510
devote-1-2022,1699,1761252438234
silex-400-oak-bork-2026,1599,1761252442080
silex-400-warm-slate-grey-2026,1599,1761252445593
escape-city-disc-1-2024,899,1761281222064
roam-disc-2-2024,899,1761281224047
roam-2,999,1761281226012
fastroad-sl-3-2022,999,1761281227509
fastroad-ar-2,1199,1761281229309
sdrbike-escape-1-city-disc,899,1761281231636
thrive-2,1199,1761281233549
rove-2,799,1761281235444
allure-rs-1-2023,1199,1761281237274
allure-rs-2-2022,799,1761281239356
allure-rs-2-2023,949,1761281241079
allure-rs-2-2024,799,1761281242560
devote-1-2024,1399,1761281244395
devote-1-2022,1699,1761281245893
silex-400-oak-bork-2026,1599,1761281249741
silex-400-warm-slate-grey-2026,1599,1761281253433
escape-city-disc-1-2024,899,1761295942286
roam-disc-2-2024,899,1761295944118
roam-2,999,1761295946060
fastroad-sl-3-2022,999,1761295947636
fastroad-ar-2,1199,1761295949405
sdrbike-escape-1-city-disc,899,1761295952903
thrive-2,1199,1761295954873
rove-2,799,1761295956721
allure-rs-1-2023,1199,1761295958744
allure-rs-2-2022,799,1761295960873
allure-rs-2-2023,949,1761295962739
allure-rs-2-2024,799,1761295964235
devote-1-2024,1399,1761295965928
devote-1-2022,1699,1761295967610
silex-400-oak-bork-2026,1599,1761295971336
silex-400-warm-slate-grey-2026,1599,1761295974572
escape-city-disc-1-2024,899,1761311824678
roam-disc-2-2024,899,1761311826877
roam-2,999,1761311828945
fastroad-sl-3-2022,999,1761311830929
fastroad-ar-2,1199,1761311832765
sdrbike-escape-1-city-disc,899,1761311836051
thrive-2,1199,1761311838039
rove-2,799,1761311840083
allure-rs-1-2023,1199,1761311841746
allure-rs-2-2022,799,1761311844105
allure-rs-2-2023,949,1761311846227
allure-rs-2-2024,799,1761311848008
devote-1-2024,1399,1761311850097
devote-1-2022,1699,1761311852287
silex-400-oak-bork-2026,1599,1761311856491
silex-400-warm-slate-grey-2026,1599,1761311860234
escape-city-disc-1-2024,899,1761324677105
roam-disc-2-2024,899,1761324679103
roam-2,999,1761324680999
fastroad-sl-3-2022,999,1761324682874
fastroad-ar-2,1199,1761324684756
sdrbike-escape-1-city-disc,899,1761324688281
thrive-2,1199,1761324690427
rove-2,799,1761324692312
allure-rs-1-2023,1199,1761324694101
allure-rs-2-2022,799,1761324696438
allure-rs-2-2023,949,1761324698250
allure-rs-2-2024,799,1761324700065
devote-1-2024,1399,1761324701905
devote-1-2022,1699,1761324703725
silex-400-oak-bork-2026,1599,1761324707930
silex-400-warm-slate-grey-2026,1599,1761324712313
escape-city-disc-1-2024,899,1761338823060
roam-disc-2-2024,899,1761338825421
roam-2,999,1761338828178
fastroad-sl-3-2022,999,1761338830107
fastroad-ar-2,1199,1761338832333
sdrbike-escape-1-city-disc,899,1761338835258
thrive-2,1199,1761338837342
rove-2,799,1761338839308
allure-rs-1-2023,1199,1761338841458
allure-rs-2-2022,799,1761338844018
allure-rs-2-2023,949,1761338845915
allure-rs-2-2024,799,1761338847685
devote-1-2024,1399,1761338849723
devote-1-2022,1699,1761338852317
silex-400-oak-bork-2026,1599,1761338857068
silex-400-warm-slate-grey-2026,1599,1761338861163
escape-city-disc-1-2024,899,1761367588815
roam-disc-2-2024,899,1761367591114
roam-2,999,1761367593345
fastroad-sl-3-2022,999,1761367595533
fastroad-ar-2,1199,1761367597783
sdrbike-escape-1-city-disc,899,1761367600980
thrive-2,1199,1761367603124
rove-2,799,1761367605250
allure-rs-1-2023,1199,1761367607437
allure-rs-2-2022,799,1761367609765
allure-rs-2-2023,949,1761367611735
allure-rs-2-2024,799,1761367613642
devote-1-2024,1399,1761367616155
devote-1-2022,1699,1761367618256
silex-400-oak-bork-2026,1599,1761367622313
silex-400-warm-slate-grey-2026,1599,1761367625984
escape-city-disc-1-2024,899,1761382066005
roam-disc-2-2024,899,1761382067829
roam-2,999,1761382069439
fastroad-sl-3-2022,999,1761382071161
fastroad-ar-2,1199,1761382073041
sdrbike-escape-1-city-disc,899,1761382075408
thrive-2,1199,1761382077142
rove-2,799,1761382078717
allure-rs-1-2023,1199,1761382080368
allure-rs-2-2022,799,1761382082265
allure-rs-2-2023,949,1761382083904
allure-rs-2-2024,799,1761382085345
devote-1-2024,1399,1761382086972
devote-1-2022,1699,1761382088843
silex-400-oak-bork-2026,1599,1761382092628
silex-400-warm-slate-grey-2026,1599,1761382095882
escape-city-disc-1-2024,899,1761397338645
roam-disc-2-2024,899,1761397340495
roam-2,999,1761397342223
fastroad-sl-3-2022,999,1761397344236
fastroad-ar-2,1199,1761397346214
sdrbike-escape-1-city-disc,899,1761397348564
thrive-2,1199,1761397350453
rove-2,799,1761397352274
allure-rs-1-2023,1199,1761397354064
allure-rs-2-2022,799,1761397356051
allure-rs-2-2023,949,1761397357970
allure-rs-2-2024,799,1761397359393
devote-1-2024,1399,1761397361291
devote-1-2022,1699,1761397363262
silex-400-oak-bork-2026,1599,1761397367046
silex-400-warm-slate-grey-2026,1599,1761397370294
escape-city-disc-1-2024,899,1761410849213
roam-disc-2-2024,899,1761410851496
roam-2,999,1761410853427
fastroad-sl-3-2022,999,1761410855477
fastroad-ar-2,1199,1761410857498
sdrbike-escape-1-city-disc,899,1761410860971
thrive-2,1199,1761410862949
rove-2,799,1761410864997
allure-rs-1-2023,1199,1761410866795
allure-rs-2-2022,799,1761410869481
allure-rs-2-2023,949,1761410871457
allure-rs-2-2024,799,1761410873659
devote-1-2024,1399,1761410875736
devote-1-2022,1699,1761410877605
silex-400-oak-bork-2026,1599,1761410881907
silex-400-warm-slate-grey-2026,1599,1761410886115
escape-city-disc-1-2024,899,1761425081591
roam-disc-2-2024,899,1761425084265
roam-2,999,1761425086019
fastroad-sl-3-2022,999,1761425088074
fastroad-ar-2,1199,1761425090550
sdrbike-escape-1-city-disc,899,1761425093593
thrive-2,1199,1761425095563
rove-2,799,1761425097563
allure-rs-1-2023,1199,1761425099717
allure-rs-2-2022,799,1761425102065
allure-rs-2-2023,949,1761425104221
allure-rs-2-2024,799,1761425106254
devote-1-2024,1399,1761425108266
devote-1-2022,1699,1761425110459
silex-400-oak-bork-2026,1599,1761425115001
silex-400-warm-slate-grey-2026,1599,1761425119199
escape-city-disc-1-2024,899,1761454009376
roam-disc-2-2024,899,1761454011218
roam-2,999,1761454013449
fastroad-sl-3-2022,999,1761454015302
fastroad-ar-2,1199,1761454017313
sdrbike-escape-1-city-disc,899,1761454020029
thrive-2,1199,1761454022103
rove-2,799,1761454023992
allure-rs-1-2023,1199,1761454026008
allure-rs-2-2022,799,1761454028769
allure-rs-2-2023,949,1761454030569
allure-rs-2-2024,799,1761454032440
devote-1-2024,1399,1761454034707
devote-1-2022,1699,1761454037906
silex-400-oak-bork-2026,1599,1761454041598
silex-400-warm-slate-grey-2026,1599,1761454045274
escape-city-disc-1-2024,899,1761468440525
roam-disc-2-2024,899,1761468442390
roam-2,999,1761468444747
fastroad-sl-3-2022,999,1761468446813
fastroad-ar-2,1199,1761468448764
sdrbike-escape-1-city-disc,899,1761468452278
thrive-2,1199,1761468454661
rove-2,799,1761468456649
allure-rs-1-2023,1199,1761468458649
allure-rs-2-2022,799,1761468460928
allure-rs-2-2023,949,1761468462978
allure-rs-2-2024,799,1761468464932
devote-1-2024,1399,1761468466939
devote-1-2022,1699,1761468468891
silex-400-oak-bork-2026,1599,1761468473237
silex-400-warm-slate-grey-2026,1599,1761468476954
escape-city-disc-1-2024,899,1761483823377
roam-disc-2-2024,899,1761483825392
roam-2,999,1761483827261
fastroad-sl-3-2022,999,1761483828946
fastroad-ar-2,1199,1761483830883
sdrbike-escape-1-city-disc,899,1761483834242
thrive-2,1199,1761483836247
rove-2,799,1761483837712
allure-rs-1-2023,1199,1761483839551
allure-rs-2-2022,799,1761483841403
allure-rs-2-2023,949,1761483843337
allure-rs-2-2024,799,1761483844819
devote-1-2024,1399,1761483846929
devote-1-2022,1699,1761483848882
silex-400-oak-bork-2026,1599,1761483852579
silex-400-warm-slate-grey-2026,1599,1761483856014
escape-city-disc-1-2024,899,1761497295294
roam-disc-2-2024,899,1761497297069
roam-2,999,1761497298569
fastroad-sl-3-2022,999,1761497299962
fastroad-ar-2,1199,1761497301481
sdrbike-escape-1-city-disc,899,1761497304187
thrive-2,1199,1761497305702
rove-2,799,1761497307330
allure-rs-1-2023,1199,1761497309264
allure-rs-2-2022,799,1761497311295
allure-rs-2-2023,949,1761497312718
allure-rs-2-2024,799,1761497314064
devote-1-2024,1399,1761497315521
devote-1-2022,1699,1761497316951
silex-400-oak-bork-2026,1599,1761497320445
silex-400-warm-slate-grey-2026,1599,1761497323944
escape-city-disc-1-2024,899,1761511520218
roam-disc-2-2024,899,1761511522011
roam-2,999,1761511523495
fastroad-sl-3-2022,999,1761511525286
fastroad-ar-2,1199,1761511527219
sdrbike-escape-1-city-disc,899,1761511529749
thrive-2,1199,1761511531655
rove-2,799,1761511533956
allure-rs-1-2023,1199,1761511535894
allure-rs-2-2022,799,1761511537815
allure-rs-2-2023,949,1761511539711
allure-rs-2-2024,799,1761511541287
devote-1-2024,1399,1761511543227
devote-1-2022,1699,1761511545089
silex-400-oak-bork-2026,1599,1761511558205
silex-400-warm-slate-grey-2026,1599,1761511561403
escape-city-disc-1-2024,899,1761540767838
roam-disc-2-2024,899,1761540769732
roam-2,999,1761540771163
fastroad-sl-3-2022,999,1761540772802
fastroad-ar-2,1199,1761540774302
sdrbike-escape-1-city-disc,899,1761540776774
thrive-2,1199,1761540779298
rove-2,799,1761540781010
allure-rs-1-2023,1199,1761540782660
allure-rs-2-2022,799,1761540784500
allure-rs-2-2023,949,1761540786216
allure-rs-2-2024,799,1761540787726
devote-1-2024,1399,1761540789585
devote-1-2022,1699,1761540791316
silex-400-oak-bork-2026,1599,1761540795535
silex-400-warm-slate-grey-2026,1599,1761540798790
escape-city-disc-1-2024,899,1761555186107
roam-disc-2-2024,899,1761555188672
roam-2,999,1761555190928
fastroad-sl-3-2022,999,1761555192891
fastroad-ar-2,1199,1761555195012
sdrbike-escape-1-city-disc,899,1761555199000
thrive-2,1199,1761555201336
rove-2,799,1761555203531
allure-rs-1-2023,1199,1761555205787
allure-rs-2-2022,799,1761555208277
allure-rs-2-2023,949,1761555210442
allure-rs-2-2024,799,1761555212410
devote-1-2024,1399,1761555214507
devote-1-2022,1699,1761555217173
silex-400-oak-bork-2026,1599,1761555221569
silex-400-warm-slate-grey-2026,1599,1761555226291
escape-city-disc-1-2024,899,1761571114016
roam-disc-2-2024,899,1761571116888
roam-2,999,1761571118845
fastroad-sl-3-2022,999,1761571121190
fastroad-ar-2,1199,1761571123647
sdrbike-escape-1-city-disc,899,1761571126784
thrive-2,1199,1761571129156
rove-2,799,1761571131394
allure-rs-1-2023,1199,1761571133481
allure-rs-2-2022,799,1761571136013
allure-rs-2-2023,949,1761571138753
allure-rs-2-2024,799,1761571140673
devote-1-2024,1399,1761571142982
devote-1-2022,1699,1761571145292
silex-400-oak-bork-2026,1599,1761571149503
silex-400-warm-slate-grey-2026,1599,1761571153799
escape-city-disc-1-2024,899,1761583972919
roam-disc-2-2024,899,1761583975063
roam-2,999,1761583976878
fastroad-sl-3-2022,999,1761583979025
fastroad-ar-2,1199,1761583980763
sdrbike-escape-1-city-disc,899,1761583983460
thrive-2,1199,1761583985245
rove-2,799,1761583987033
allure-rs-1-2023,1199,1761583989010
allure-rs-2-2022,799,1761583991114
allure-rs-2-2023,949,1761583992845
allure-rs-2-2024,799,1761583994508
devote-1-2024,1399,1761583996353
devote-1-2022,1699,1761583997993
silex-400-oak-bork-2026,1599,1761584001898
silex-400-warm-slate-grey-2026,1599,1761584005744
escape-city-disc-1-2024,899,1761597923430
roam-disc-2-2024,899,1761597925442
roam-2,999,1761597927499
fastroad-sl-3-2022,999,1761597929330
fastroad-ar-2,1199,1761597931267
sdrbike-escape-1-city-disc,899,1761597934133
thrive-2,1199,1761597936614
rove-2,799,1761597938176
allure-rs-1-2023,1199,1761597939853
allure-rs-2-2022,799,1761597942048
allure-rs-2-2023,949,1761597944197
allure-rs-2-2024,799,1761597945856
devote-1-2024,1399,1761597947666
devote-1-2022,1699,1761597949521
silex-400-oak-bork-2026,1599,1761597962746
silex-400-warm-slate-grey-2026,1599,1761597966265
escape-city-disc-1-2024,899,1761626880596
roam-disc-2-2024,899,1761626882559
roam-2,999,1761626885287
fastroad-sl-3-2022,999,1761626887329
fastroad-ar-2,1199,1761626889574
sdrbike-escape-1-city-disc,899,1761626892499
thrive-2,1199,1761626894789
rove-2,799,1761626896828
allure-rs-1-2023,1199,1761626899193
allure-rs-2-2022,799,1761626901495
allure-rs-2-2023,949,1761626903607
allure-rs-2-2024,799,1761626905564
devote-1-2024,1399,1761626907811
devote-1-2022,1699,1761626909917
silex-400-oak-bork-2026,1599,1761626914718
silex-400-warm-slate-grey-2026,1599,1761626918902
escape-city-disc-1-2024,899,1761641578265
roam-disc-2-2024,899,1761641580342
roam-2,999,1761641582389
fastroad-sl-3-2022,999,1761641583962
fastroad-ar-2,1199,1761641585901
sdrbike-escape-1-city-disc,899,1761641588209
thrive-2,1199,1761641589943
rove-2,799,1761641591705
allure-rs-1-2023,1199,1761641593586
allure-rs-2-2022,799,1761641595467
allure-rs-2-2023,949,1761641597221
allure-rs-2-2024,799,1761641598846
devote-1-2024,1399,1761641600850
devote-1-2022,1699,1761641602569
silex-400-oak-bork-2026,1599,1761641606334
silex-400-warm-slate-grey-2026,1599,1761641609416
escape-city-disc-1-2024,899,1761656967332
roam-disc-2-2024,899,1761656970183
roam-2,999,1761656972563
fastroad-sl-3-2022,999,1761656974759
fastroad-ar-2,1199,1761656977223
sdrbike-escape-1-city-disc,899,1761656980245
thrive-2,1199,1761656983494
rove-2,799,1761656985674
allure-rs-1-2023,1199,1761656987881
allure-rs-2-2022,799,1761656990419
allure-rs-2-2023,949,1761656992618
allure-rs-2-2024,799,1761656994569
devote-1-2024,1399,1761656996862
devote-1-2022,1699,1761656999209
silex-400-oak-bork-2026,1599,1761657003980
silex-400-warm-slate-grey-2026,1599,1761657007951
escape-city-disc-1-2024,899,1761670444616
roam-disc-2-2024,899,1761670446678
roam-2,999,1761670449452
fastroad-sl-3-2022,999,1761670451221
fastroad-ar-2,1199,1761670452993
sdrbike-escape-1-city-disc,899,1761670455541
thrive-2,1199,1761670457533
rove-2,799,1761670459273
allure-rs-1-2023,1199,1761670460864
allure-rs-2-2022,799,1761670462721
allure-rs-2-2023,949,1761670464555
allure-rs-2-2024,799,1761670466075
devote-1-2024,1399,1761670467760
devote-1-2022,1699,1761670469651
silex-400-oak-bork-2026,1599,1761670473640
silex-400-warm-slate-grey-2026,1599,1761670477116
escape-city-disc-1-2024,899,1761684512173
roam-disc-2-2024,899,1761684514029
roam-2,999,1761684515823
fastroad-sl-3-2022,999,1761684517608
fastroad-ar-2,1199,1761684519365
sdrbike-escape-1-city-disc,899,1761684521843
thrive-2,1199,1761684523922
rove-2,799,1761684525696
allure-rs-1-2023,1199,1761684527523
allure-rs-2-2022,799,1761684529901
allure-rs-2-2023,949,1761684531898
allure-rs-2-2024,799,1761684533444
devote-1-2024,1399,1761684535492
devote-1-2022,1699,1761684537259
silex-400-oak-bork-2026,1599,1761684552126
silex-400-warm-slate-grey-2026,1599,1761684555243
escape-city-disc-1-2024,899,1761713457726
roam-disc-2-2024,899,1761713459563
roam-2,999,1761713461126
fastroad-sl-3-2022,999,1761713462794
fastroad-ar-2,1199,1761713464565
sdrbike-escape-1-city-disc,899,1761713467383
thrive-2,1199,1761713469237
rove-2,799,1761713470981
allure-rs-1-2023,1199,1761713472766
allure-rs-2-2022,799,1761713475173
allure-rs-2-2023,949,1761713476920
allure-rs-2-2024,799,1761713478478
devote-1-2024,1399,1761713480169
devote-1-2022,1699,1761713481824
silex-400-oak-bork-2026,1599,1761713485736
silex-400-warm-slate-grey-2026,1599,1761713488452
escape-city-disc-1-2024,899,1761727997250
roam-disc-2-2024,899,1761727999170
roam-2,999,1761728001083
fastroad-sl-3-2022,999,1761728002861
fastroad-ar-2,1199,1761728004664
sdrbike-escape-1-city-disc,899,1761728007798
thrive-2,1199,1761728009670
rove-2,799,1761728012207
allure-rs-1-2023,1199,1761728014080
allure-rs-2-2022,799,1761728016132
allure-rs-2-2023,949,1761728017993
allure-rs-2-2024,799,1761728019457
devote-1-2024,1399,1761728021262
devote-1-2022,1699,1761728023043
silex-400-oak-bork-2026,1599,1761728026984
silex-400-warm-slate-grey-2026,1599,1761728030875
escape-city-disc-1-2024,899,1761743968562
roam-disc-2-2024,899,1761743970747
roam-2,999,1761743972614
fastroad-sl-3-2022,999,1761743974363
fastroad-ar-2,1199,1761743976122
sdrbike-escape-1-city-disc,899,1761743978410
thrive-2,1199,1761743980219
rove-2,799,1761743982116
allure-rs-1-2023,1199,1761743984139
allure-rs-2-2022,799,1761743986464
allure-rs-2-2023,949,1761743988450
allure-rs-2-2024,799,1761743990029
devote-1-2024,1399,1761743991899
devote-1-2022,1699,1761743995295
silex-400-oak-bork-2026,1599,1761743999119
silex-400-warm-slate-grey-2026,1599,1761744002872
escape-city-disc-1-2024,899,1761770977757
roam-disc-2-2024,899,1761771023382
